Latitude,Longitude,Solar_farm_present,State
40.79879657193658,-122.29541522039167,,CA
40.897357209248696,-122.29541522039167,,CA
40.99591784656082,-122.29541522039167,,CA
41.09447848387295,-122.29541522039167,,CA
41.19303912118507,-122.29541522039167,,CA
41.2915997584972,-122.29541522039167,,CA
41.390160395809325,-122.29541522039167,,CA
41.48872103312145,-122.29541522039167,,CA
41.58728167043357,-122.29541522039167,,CA
41.6858423077457,-122.29541522039167,,CA
41.78440294505782,-122.29541522039167,,CA
41.882963582369946,-122.29541522039167,,CA
41.98152421968207,-122.29541522039167,,CA
36.9549317167637,-122.18668081679711,,CA
37.05349235407583,-122.18668081679711,,CA
37.15205299138795,-122.18668081679711,,CA
37.25061362870007,-122.18668081679711,,CA
37.3491742660122,-122.18668081679711,,CA
37.447734903324324,-122.18668081679711,,CA
37.54629554063645,-122.18668081679711,,CA
37.644856177948576,-122.18668081679711,1.0,CA
37.7434168152607,-122.18668081679711,,CA
37.84197745257283,-122.18668081679711,,CA
37.94053808988495,-122.18668081679711,,CA
38.03909872719707,-122.18668081679711,,CA
38.1376593645092,-122.18668081679711,1.0,CA
38.23622000182132,-122.18668081679711,,CA
38.33478063913345,-122.18668081679711,,CA
38.433341276445574,-122.18668081679711,,CA
38.5319019137577,-122.18668081679711,,CA
38.630462551069826,-122.18668081679711,,CA
38.72902318838195,-122.18668081679711,,CA
38.82758382569408,-122.18668081679711,,CA
38.926144463006196,-122.18668081679711,,CA
39.02470510031832,-122.18668081679711,,CA
39.12326573763045,-122.18668081679711,,CA
39.22182637494257,-122.18668081679711,,CA
39.3203870122547,-122.18668081679711,,CA
39.418947649566825,-122.18668081679711,,CA
39.51750828687895,-122.18668081679711,,CA
39.616068924191076,-122.18668081679711,,CA
39.7146295615032,-122.18668081679711,1.0,CA
39.81319019881532,-122.18668081679711,,CA
39.911750836127446,-122.18668081679711,,CA
40.01031147343957,-122.18668081679711,,CA
40.1088721107517,-122.18668081679711,1.0,CA
40.20743274806382,-122.18668081679711,,CA
40.30599338537595,-122.18668081679711,,CA
40.404554022688075,-122.18668081679711,,CA
40.5031146600002,-122.18668081679711,,CA
40.601675297312326,-122.18668081679711,,CA
40.700235934624445,-122.18668081679711,,CA
40.79879657193658,-122.18668081679711,,CA
40.897357209248696,-122.18668081679711,,CA
40.99591784656082,-122.18668081679711,,CA
41.09447848387295,-122.18668081679711,,CA
41.19303912118507,-122.18668081679711,,CA
41.2915997584972,-122.18668081679711,,CA
41.390160395809325,-122.18668081679711,,CA
41.48872103312145,-122.18668081679711,,CA
41.58728167043357,-122.18668081679711,,CA
41.6858423077457,-122.18668081679711,,CA
41.78440294505782,-122.18668081679711,,CA
41.882963582369946,-122.18668081679711,,CA
41.98152421968207,-122.18668081679711,,CA
36.9549317167637,-122.07794641320255,,CA
37.05349235407583,-122.07794641320255,,CA
37.15205299138795,-122.07794641320255,,CA
37.25061362870007,-122.07794641320255,,CA
37.3491742660122,-122.07794641320255,,CA
37.447734903324324,-122.07794641320255,,CA
37.54629554063645,-122.07794641320255,,CA
37.644856177948576,-122.07794641320255,,CA
37.7434168152607,-122.07794641320255,,CA
37.84197745257283,-122.07794641320255,,CA
37.94053808988495,-122.07794641320255,,CA
38.03909872719707,-122.07794641320255,,CA
38.1376593645092,-122.07794641320255,,CA
38.23622000182132,-122.07794641320255,1.0,CA
38.33478063913345,-122.07794641320255,,CA
38.433341276445574,-122.07794641320255,,CA
38.5319019137577,-122.07794641320255,,CA
38.630462551069826,-122.07794641320255,,CA
38.72902318838195,-122.07794641320255,,CA
38.82758382569408,-122.07794641320255,,CA
38.926144463006196,-122.07794641320255,,CA
39.02470510031832,-122.07794641320255,,CA
39.12326573763045,-122.07794641320255,,CA
39.22182637494257,-122.07794641320255,,CA
39.3203870122547,-122.07794641320255,,CA
39.418947649566825,-122.07794641320255,,CA
39.51750828687895,-122.07794641320255,,CA
39.616068924191076,-122.07794641320255,,CA
39.7146295615032,-122.07794641320255,,CA
39.81319019881532,-122.07794641320255,,CA
39.911750836127446,-122.07794641320255,,CA
40.01031147343957,-122.07794641320255,,CA
40.1088721107517,-122.07794641320255,,CA
40.20743274806382,-122.07794641320255,,CA
40.30599338537595,-122.07794641320255,,CA
40.404554022688075,-122.07794641320255,,CA
40.5031146600002,-122.07794641320255,,CA
40.601675297312326,-122.07794641320255,,CA
40.700235934624445,-122.07794641320255,,CA
40.79879657193658,-122.07794641320255,,CA
40.897357209248696,-122.07794641320255,,CA
40.99591784656082,-122.07794641320255,,CA
41.09447848387295,-122.07794641320255,,CA
41.19303912118507,-122.07794641320255,,CA
41.2915997584972,-122.07794641320255,,CA
41.390160395809325,-122.07794641320255,,CA
41.48872103312145,-122.07794641320255,,CA
41.58728167043357,-122.07794641320255,,CA
41.6858423077457,-122.07794641320255,,CA
41.78440294505782,-122.07794641320255,,CA
41.882963582369946,-122.07794641320255,,CA
41.98152421968207,-122.07794641320255,,CA
36.36356789289095,-121.96921200960799,,CA
36.462128530203074,-121.96921200960799,,CA
36.5606891675152,-121.96921200960799,,CA
36.659249804827326,-121.96921200960799,,CA
36.75781044213945,-121.96921200960799,,CA
36.85637107945158,-121.96921200960799,,CA
36.9549317167637,-121.96921200960799,,CA
37.05349235407583,-121.96921200960799,,CA
37.15205299138795,-121.96921200960799,,CA
37.25061362870007,-121.96921200960799,,CA
37.3491742660122,-121.96921200960799,,CA
37.447734903324324,-121.96921200960799,,CA
37.54629554063645,-121.96921200960799,,CA
37.644856177948576,-121.96921200960799,,CA
37.7434168152607,-121.96921200960799,,CA
37.84197745257283,-121.96921200960799,,CA
37.94053808988495,-121.96921200960799,,CA
38.03909872719707,-121.96921200960799,,CA
38.1376593645092,-121.96921200960799,,CA
38.23622000182132,-121.96921200960799,,CA
38.33478063913345,-121.96921200960799,1.0,CA
38.433341276445574,-121.96921200960799,1.0,CA
38.5319019137577,-121.96921200960799,1.0,CA
38.630462551069826,-121.96921200960799,,CA
38.72902318838195,-121.96921200960799,,CA
38.82758382569408,-121.96921200960799,,CA
38.926144463006196,-121.96921200960799,,CA
39.02470510031832,-121.96921200960799,,CA
39.12326573763045,-121.96921200960799,,CA
39.22182637494257,-121.96921200960799,,CA
39.3203870122547,-121.96921200960799,,CA
39.418947649566825,-121.96921200960799,,CA
39.51750828687895,-121.96921200960799,,CA
39.616068924191076,-121.96921200960799,,CA
39.7146295615032,-121.96921200960799,,CA
39.81319019881532,-121.96921200960799,,CA
39.911750836127446,-121.96921200960799,,CA
40.01031147343957,-121.96921200960799,,CA
40.1088721107517,-121.96921200960799,,CA
40.20743274806382,-121.96921200960799,,CA
40.30599338537595,-121.96921200960799,,CA
40.404554022688075,-121.96921200960799,,CA
40.5031146600002,-121.96921200960799,,CA
40.601675297312326,-121.96921200960799,,CA
40.700235934624445,-121.96921200960799,,CA
40.79879657193658,-121.96921200960799,,CA
40.897357209248696,-121.96921200960799,,CA
40.99591784656082,-121.96921200960799,,CA
41.09447848387295,-121.96921200960799,,CA
41.19303912118507,-121.96921200960799,,CA
41.2915997584972,-121.96921200960799,,CA
41.390160395809325,-121.96921200960799,,CA
41.48872103312145,-121.96921200960799,,CA
41.58728167043357,-121.96921200960799,,CA
41.6858423077457,-121.96921200960799,,CA
41.78440294505782,-121.96921200960799,,CA
41.882963582369946,-121.96921200960799,,CA
41.98152421968207,-121.96921200960799,,CA
36.26500725557883,-121.86047760601343,,CA
36.36356789289095,-121.86047760601343,,CA
36.462128530203074,-121.86047760601343,,CA
36.5606891675152,-121.86047760601343,,CA
36.659249804827326,-121.86047760601343,,CA
36.75781044213945,-121.86047760601343,,CA
36.85637107945158,-121.86047760601343,,CA
36.9549317167637,-121.86047760601343,,CA
37.05349235407583,-121.86047760601343,,CA
37.15205299138795,-121.86047760601343,,CA
37.25061362870007,-121.86047760601343,1.0,CA
37.3491742660122,-121.86047760601343,1.0,CA
37.447734903324324,-121.86047760601343,,CA
37.54629554063645,-121.86047760601343,,CA
37.644856177948576,-121.86047760601343,,CA
37.7434168152607,-121.86047760601343,1.0,CA
37.84197745257283,-121.86047760601343,,CA
37.94053808988495,-121.86047760601343,,CA
38.03909872719707,-121.86047760601343,1.0,CA
38.1376593645092,-121.86047760601343,,CA
38.23622000182132,-121.86047760601343,,CA
38.33478063913345,-121.86047760601343,,CA
38.433341276445574,-121.86047760601343,,CA
38.5319019137577,-121.86047760601343,,CA
38.630462551069826,-121.86047760601343,,CA
38.72902318838195,-121.86047760601343,,CA
38.82758382569408,-121.86047760601343,,CA
38.926144463006196,-121.86047760601343,,CA
39.02470510031832,-121.86047760601343,,CA
39.12326573763045,-121.86047760601343,,CA
39.22182637494257,-121.86047760601343,,CA
39.3203870122547,-121.86047760601343,,CA
39.418947649566825,-121.86047760601343,,CA
39.51750828687895,-121.86047760601343,,CA
39.616068924191076,-121.86047760601343,,CA
39.7146295615032,-121.86047760601343,,CA
39.81319019881532,-121.86047760601343,,CA
39.911750836127446,-121.86047760601343,,CA
40.01031147343957,-121.86047760601343,,CA
40.1088721107517,-121.86047760601343,,CA
40.20743274806382,-121.86047760601343,,CA
40.30599338537595,-121.86047760601343,,CA
40.404554022688075,-121.86047760601343,,CA
40.5031146600002,-121.86047760601343,,CA
40.601675297312326,-121.86047760601343,,CA
40.700235934624445,-121.86047760601343,,CA
40.79879657193658,-121.86047760601343,,CA
40.897357209248696,-121.86047760601343,,CA
40.99591784656082,-121.86047760601343,,CA
41.09447848387295,-121.86047760601343,,CA
41.19303912118507,-121.86047760601343,,CA
41.2915997584972,-121.86047760601343,,CA
41.390160395809325,-121.86047760601343,,CA
41.48872103312145,-121.86047760601343,,CA
41.58728167043357,-121.86047760601343,,CA
41.6858423077457,-121.86047760601343,,CA
41.78440294505782,-121.86047760601343,,CA
41.882963582369946,-121.86047760601343,,CA
41.98152421968207,-121.86047760601343,,CA
36.166446618266704,-121.75174320241887,,CA
36.26500725557883,-121.75174320241887,,CA
36.36356789289095,-121.75174320241887,,CA
36.462128530203074,-121.75174320241887,,CA
36.5606891675152,-121.75174320241887,,CA
36.659249804827326,-121.75174320241887,1.0,CA
36.75781044213945,-121.75174320241887,,CA
36.85637107945158,-121.75174320241887,,CA
36.9549317167637,-121.75174320241887,,CA
37.05349235407583,-121.75174320241887,,CA
37.15205299138795,-121.75174320241887,,CA
37.25061362870007,-121.75174320241887,1.0,CA
37.3491742660122,-121.75174320241887,1.0,CA
37.447734903324324,-121.75174320241887,,CA
37.54629554063645,-121.75174320241887,,CA
37.644856177948576,-121.75174320241887,1.0,CA
37.7434168152607,-121.75174320241887,1.0,CA
37.84197745257283,-121.75174320241887,,CA
37.94053808988495,-121.75174320241887,1.0,CA
38.03909872719707,-121.75174320241887,1.0,CA
38.1376593645092,-121.75174320241887,,CA
38.23622000182132,-121.75174320241887,,CA
38.33478063913345,-121.75174320241887,,CA
38.433341276445574,-121.75174320241887,,CA
38.5319019137577,-121.75174320241887,1.0,CA
38.630462551069826,-121.75174320241887,1.0,CA
38.72902318838195,-121.75174320241887,1.0,CA
38.82758382569408,-121.75174320241887,1.0,CA
38.926144463006196,-121.75174320241887,,CA
39.02470510031832,-121.75174320241887,,CA
39.12326573763045,-121.75174320241887,,CA
39.22182637494257,-121.75174320241887,,CA
39.3203870122547,-121.75174320241887,,CA
39.418947649566825,-121.75174320241887,,CA
39.51750828687895,-121.75174320241887,,CA
39.616068924191076,-121.75174320241887,,CA
39.7146295615032,-121.75174320241887,1.0,CA
39.81319019881532,-121.75174320241887,,CA
39.911750836127446,-121.75174320241887,,CA
40.01031147343957,-121.75174320241887,,CA
40.1088721107517,-121.75174320241887,,CA
40.20743274806382,-121.75174320241887,,CA
40.30599338537595,-121.75174320241887,,CA
40.404554022688075,-121.75174320241887,,CA
40.5031146600002,-121.75174320241887,,CA
40.601675297312326,-121.75174320241887,,CA
40.700235934624445,-121.75174320241887,,CA
40.79879657193658,-121.75174320241887,,CA
40.897357209248696,-121.75174320241887,,CA
40.99591784656082,-121.75174320241887,,CA
41.09447848387295,-121.75174320241887,,CA
41.19303912118507,-121.75174320241887,,CA
41.2915997584972,-121.75174320241887,,CA
41.390160395809325,-121.75174320241887,,CA
41.48872103312145,-121.75174320241887,,CA
41.58728167043357,-121.75174320241887,,CA
41.6858423077457,-121.75174320241887,,CA
41.78440294505782,-121.75174320241887,,CA
41.882963582369946,-121.75174320241887,,CA
41.98152421968207,-121.75174320241887,,CA
36.06788598095458,-121.64300879882431,,CA
36.166446618266704,-121.64300879882431,,CA
36.26500725557883,-121.64300879882431,,CA
36.36356789289095,-121.64300879882431,,CA
36.462128530203074,-121.64300879882431,,CA
36.5606891675152,-121.64300879882431,,CA
36.659249804827326,-121.64300879882431,1.0,CA
36.75781044213945,-121.64300879882431,,CA
36.85637107945158,-121.64300879882431,,CA
36.9549317167637,-121.64300879882431,,CA
37.05349235407583,-121.64300879882431,,CA
37.15205299138795,-121.64300879882431,,CA
37.25061362870007,-121.64300879882431,,CA
37.3491742660122,-121.64300879882431,,CA
37.447734903324324,-121.64300879882431,,CA
37.54629554063645,-121.64300879882431,,CA
37.644856177948576,-121.64300879882431,,CA
37.7434168152607,-121.64300879882431,,CA
37.84197745257283,-121.64300879882431,,CA
37.94053808988495,-121.64300879882431,,CA
38.03909872719707,-121.64300879882431,,CA
38.1376593645092,-121.64300879882431,,CA
38.23622000182132,-121.64300879882431,,CA
38.33478063913345,-121.64300879882431,,CA
38.433341276445574,-121.64300879882431,,CA
38.5319019137577,-121.64300879882431,1.0,CA
38.630462551069826,-121.64300879882431,,CA
38.72902318838195,-121.64300879882431,,CA
38.82758382569408,-121.64300879882431,,CA
38.926144463006196,-121.64300879882431,,CA
39.02470510031832,-121.64300879882431,,CA
39.12326573763045,-121.64300879882431,,CA
39.22182637494257,-121.64300879882431,,CA
39.3203870122547,-121.64300879882431,1.0,CA
39.418947649566825,-121.64300879882431,1.0,CA
39.51750828687895,-121.64300879882431,,CA
39.616068924191076,-121.64300879882431,1.0,CA
39.7146295615032,-121.64300879882431,,CA
39.81319019881532,-121.64300879882431,,CA
39.911750836127446,-121.64300879882431,,CA
40.01031147343957,-121.64300879882431,,CA
40.1088721107517,-121.64300879882431,,CA
40.20743274806382,-121.64300879882431,,CA
40.30599338537595,-121.64300879882431,,CA
40.404554022688075,-121.64300879882431,,CA
40.5031146600002,-121.64300879882431,,CA
40.601675297312326,-121.64300879882431,,CA
40.700235934624445,-121.64300879882431,,CA
40.79879657193658,-121.64300879882431,,CA
40.897357209248696,-121.64300879882431,,CA
40.99591784656082,-121.64300879882431,,CA
41.09447848387295,-121.64300879882431,,CA
41.19303912118507,-121.64300879882431,,CA
41.2915997584972,-121.64300879882431,,CA
41.390160395809325,-121.64300879882431,,CA
41.48872103312145,-121.64300879882431,,CA
41.58728167043357,-121.64300879882431,,CA
41.6858423077457,-121.64300879882431,,CA
41.78440294505782,-121.64300879882431,,CA
41.882963582369946,-121.64300879882431,,CA
41.98152421968207,-121.64300879882431,,CA
35.96932534364245,-121.53427439522974,,CA
36.06788598095458,-121.53427439522974,,CA
36.166446618266704,-121.53427439522974,,CA
36.26500725557883,-121.53427439522974,,CA
36.36356789289095,-121.53427439522974,,CA
36.462128530203074,-121.53427439522974,,CA
36.5606891675152,-121.53427439522974,,CA
36.659249804827326,-121.53427439522974,,CA
36.75781044213945,-121.53427439522974,,CA
36.85637107945158,-121.53427439522974,,CA
36.9549317167637,-121.53427439522974,,CA
37.05349235407583,-121.53427439522974,,CA
37.15205299138795,-121.53427439522974,,CA
37.25061362870007,-121.53427439522974,,CA
37.3491742660122,-121.53427439522974,,CA
37.447734903324324,-121.53427439522974,,CA
37.54629554063645,-121.53427439522974,,CA
37.644856177948576,-121.53427439522974,,CA
37.7434168152607,-121.53427439522974,,CA
37.84197745257283,-121.53427439522974,,CA
37.94053808988495,-121.53427439522974,,CA
38.03909872719707,-121.53427439522974,,CA
38.1376593645092,-121.53427439522974,,CA
38.23622000182132,-121.53427439522974,,CA
38.33478063913345,-121.53427439522974,,CA
38.433341276445574,-121.53427439522974,,CA
38.5319019137577,-121.53427439522974,,CA
38.630462551069826,-121.53427439522974,,CA
38.72902318838195,-121.53427439522974,1.0,CA
38.82758382569408,-121.53427439522974,,CA
38.926144463006196,-121.53427439522974,,CA
39.02470510031832,-121.53427439522974,,CA
39.12326573763045,-121.53427439522974,,CA
39.22182637494257,-121.53427439522974,,CA
39.3203870122547,-121.53427439522974,,CA
39.418947649566825,-121.53427439522974,,CA
39.51750828687895,-121.53427439522974,,CA
39.616068924191076,-121.53427439522974,,CA
39.7146295615032,-121.53427439522974,,CA
39.81319019881532,-121.53427439522974,,CA
39.911750836127446,-121.53427439522974,,CA
40.01031147343957,-121.53427439522974,,CA
40.1088721107517,-121.53427439522974,,CA
40.20743274806382,-121.53427439522974,,CA
40.30599338537595,-121.53427439522974,,CA
40.404554022688075,-121.53427439522974,,CA
40.5031146600002,-121.53427439522974,,CA
40.601675297312326,-121.53427439522974,,CA
40.700235934624445,-121.53427439522974,,CA
40.79879657193658,-121.53427439522974,,CA
40.897357209248696,-121.53427439522974,,CA
40.99591784656082,-121.53427439522974,,CA
41.09447848387295,-121.53427439522974,,CA
41.19303912118507,-121.53427439522974,,CA
41.2915997584972,-121.53427439522974,,CA
41.390160395809325,-121.53427439522974,,CA
41.48872103312145,-121.53427439522974,,CA
41.58728167043357,-121.53427439522974,,CA
41.6858423077457,-121.53427439522974,,CA
41.78440294505782,-121.53427439522974,,CA
41.882963582369946,-121.53427439522974,,CA
41.98152421968207,-121.53427439522974,,CA
35.87076470633033,-121.42553999163519,,CA
35.96932534364245,-121.42553999163519,,CA
36.06788598095458,-121.42553999163519,,CA
36.166446618266704,-121.42553999163519,,CA
36.26500725557883,-121.42553999163519,,CA
36.36356789289095,-121.42553999163519,,CA
36.462128530203074,-121.42553999163519,,CA
36.5606891675152,-121.42553999163519,,CA
36.659249804827326,-121.42553999163519,,CA
36.75781044213945,-121.42553999163519,,CA
36.85637107945158,-121.42553999163519,1.0,CA
36.9549317167637,-121.42553999163519,,CA
37.05349235407583,-121.42553999163519,,CA
37.15205299138795,-121.42553999163519,,CA
37.25061362870007,-121.42553999163519,,CA
37.3491742660122,-121.42553999163519,,CA
37.447734903324324,-121.42553999163519,,CA
37.54629554063645,-121.42553999163519,,CA
37.644856177948576,-121.42553999163519,,CA
37.7434168152607,-121.42553999163519,,CA
37.84197745257283,-121.42553999163519,,CA
37.94053808988495,-121.42553999163519,,CA
38.03909872719707,-121.42553999163519,,CA
38.1376593645092,-121.42553999163519,,CA
38.23622000182132,-121.42553999163519,1.0,CA
38.33478063913345,-121.42553999163519,1.0,CA
38.433341276445574,-121.42553999163519,1.0,CA
38.5319019137577,-121.42553999163519,1.0,CA
38.630462551069826,-121.42553999163519,1.0,CA
38.72902318838195,-121.42553999163519,1.0,CA
38.82758382569408,-121.42553999163519,1.0,CA
38.926144463006196,-121.42553999163519,,CA
39.02470510031832,-121.42553999163519,,CA
39.12326573763045,-121.42553999163519,,CA
39.22182637494257,-121.42553999163519,,CA
39.3203870122547,-121.42553999163519,,CA
39.418947649566825,-121.42553999163519,,CA
39.51750828687895,-121.42553999163519,,CA
39.616068924191076,-121.42553999163519,,CA
39.7146295615032,-121.42553999163519,,CA
39.81319019881532,-121.42553999163519,,CA
39.911750836127446,-121.42553999163519,,CA
40.01031147343957,-121.42553999163519,,CA
40.1088721107517,-121.42553999163519,,CA
40.20743274806382,-121.42553999163519,,CA
40.30599338537595,-121.42553999163519,,CA
40.404554022688075,-121.42553999163519,,CA
40.5031146600002,-121.42553999163519,,CA
40.601675297312326,-121.42553999163519,,CA
40.700235934624445,-121.42553999163519,,CA
40.79879657193658,-121.42553999163519,,CA
40.897357209248696,-121.42553999163519,,CA
40.99591784656082,-121.42553999163519,1.0,CA
41.09447848387295,-121.42553999163519,,CA
41.19303912118507,-121.42553999163519,,CA
41.2915997584972,-121.42553999163519,,CA
41.390160395809325,-121.42553999163519,,CA
41.48872103312145,-121.42553999163519,,CA
41.58728167043357,-121.42553999163519,,CA
41.6858423077457,-121.42553999163519,,CA
41.78440294505782,-121.42553999163519,,CA
41.882963582369946,-121.42553999163519,,CA
41.98152421968207,-121.42553999163519,,CA
35.673643431706076,-121.31680558804062,,CA
35.7722040690182,-121.31680558804062,,CA
35.87076470633033,-121.31680558804062,,CA
35.96932534364245,-121.31680558804062,,CA
36.06788598095458,-121.31680558804062,,CA
36.166446618266704,-121.31680558804062,,CA
36.26500725557883,-121.31680558804062,,CA
36.36356789289095,-121.31680558804062,,CA
36.462128530203074,-121.31680558804062,,CA
36.5606891675152,-121.31680558804062,,CA
36.659249804827326,-121.31680558804062,,CA
36.75781044213945,-121.31680558804062,,CA
36.85637107945158,-121.31680558804062,,CA
36.9549317167637,-121.31680558804062,,CA
37.05349235407583,-121.31680558804062,,CA
37.15205299138795,-121.31680558804062,,CA
37.25061362870007,-121.31680558804062,,CA
37.3491742660122,-121.31680558804062,,CA
37.447734903324324,-121.31680558804062,,CA
37.54629554063645,-121.31680558804062,,CA
37.644856177948576,-121.31680558804062,,CA
37.7434168152607,-121.31680558804062,,CA
37.84197745257283,-121.31680558804062,,CA
37.94053808988495,-121.31680558804062,,CA
38.03909872719707,-121.31680558804062,,CA
38.1376593645092,-121.31680558804062,,CA
38.23622000182132,-121.31680558804062,1.0,CA
38.33478063913345,-121.31680558804062,1.0,CA
38.433341276445574,-121.31680558804062,,CA
38.5319019137577,-121.31680558804062,,CA
38.630462551069826,-121.31680558804062,,CA
38.72902318838195,-121.31680558804062,,CA
38.82758382569408,-121.31680558804062,,CA
38.926144463006196,-121.31680558804062,,CA
39.02470510031832,-121.31680558804062,,CA
39.12326573763045,-121.31680558804062,,CA
39.22182637494257,-121.31680558804062,,CA
39.3203870122547,-121.31680558804062,,CA
39.418947649566825,-121.31680558804062,,CA
39.51750828687895,-121.31680558804062,,CA
39.616068924191076,-121.31680558804062,,CA
39.7146295615032,-121.31680558804062,,CA
39.81319019881532,-121.31680558804062,,CA
39.911750836127446,-121.31680558804062,,CA
40.01031147343957,-121.31680558804062,,CA
40.1088721107517,-121.31680558804062,,CA
40.20743274806382,-121.31680558804062,,CA
40.30599338537595,-121.31680558804062,,CA
40.404554022688075,-121.31680558804062,,CA
40.5031146600002,-121.31680558804062,,CA
40.601675297312326,-121.31680558804062,,CA
40.700235934624445,-121.31680558804062,,CA
40.79879657193658,-121.31680558804062,,CA
40.897357209248696,-121.31680558804062,,CA
40.99591784656082,-121.31680558804062,,CA
41.09447848387295,-121.31680558804062,,CA
41.19303912118507,-121.31680558804062,,CA
41.2915997584972,-121.31680558804062,,CA
41.390160395809325,-121.31680558804062,,CA
41.48872103312145,-121.31680558804062,,CA
41.58728167043357,-121.31680558804062,,CA
41.6858423077457,-121.31680558804062,,CA
41.78440294505782,-121.31680558804062,,CA
41.882963582369946,-121.31680558804062,,CA
41.98152421968207,-121.31680558804062,,CA
35.673643431706076,-121.20807118444607,,CA
35.7722040690182,-121.20807118444607,,CA
35.87076470633033,-121.20807118444607,,CA
35.96932534364245,-121.20807118444607,,CA
36.06788598095458,-121.20807118444607,,CA
36.166446618266704,-121.20807118444607,,CA
36.26500725557883,-121.20807118444607,,CA
36.36356789289095,-121.20807118444607,,CA
36.462128530203074,-121.20807118444607,,CA
36.5606891675152,-121.20807118444607,,CA
36.659249804827326,-121.20807118444607,,CA
36.75781044213945,-121.20807118444607,,CA
36.85637107945158,-121.20807118444607,,CA
36.9549317167637,-121.20807118444607,,CA
37.05349235407583,-121.20807118444607,,CA
37.15205299138795,-121.20807118444607,,CA
37.25061362870007,-121.20807118444607,,CA
37.3491742660122,-121.20807118444607,,CA
37.447734903324324,-121.20807118444607,,CA
37.54629554063645,-121.20807118444607,,CA
37.644856177948576,-121.20807118444607,,CA
37.7434168152607,-121.20807118444607,,CA
37.84197745257283,-121.20807118444607,1.0,CA
37.94053808988495,-121.20807118444607,,CA
38.03909872719707,-121.20807118444607,,CA
38.1376593645092,-121.20807118444607,,CA
38.23622000182132,-121.20807118444607,,CA
38.33478063913345,-121.20807118444607,,CA
38.433341276445574,-121.20807118444607,1.0,CA
38.5319019137577,-121.20807118444607,1.0,CA
38.630462551069826,-121.20807118444607,1.0,CA
38.72902318838195,-121.20807118444607,,CA
38.82758382569408,-121.20807118444607,,CA
38.926144463006196,-121.20807118444607,,CA
39.02470510031832,-121.20807118444607,,CA
39.12326573763045,-121.20807118444607,,CA
39.22182637494257,-121.20807118444607,,CA
39.3203870122547,-121.20807118444607,,CA
39.418947649566825,-121.20807118444607,,CA
39.51750828687895,-121.20807118444607,,CA
39.616068924191076,-121.20807118444607,,CA
39.7146295615032,-121.20807118444607,,CA
39.81319019881532,-121.20807118444607,,CA
39.911750836127446,-121.20807118444607,,CA
40.01031147343957,-121.20807118444607,,CA
40.1088721107517,-121.20807118444607,,CA
40.20743274806382,-121.20807118444607,,CA
40.30599338537595,-121.20807118444607,,CA
40.404554022688075,-121.20807118444607,,CA
40.5031146600002,-121.20807118444607,,CA
40.601675297312326,-121.20807118444607,,CA
40.700235934624445,-121.20807118444607,,CA
40.79879657193658,-121.20807118444607,,CA
40.897357209248696,-121.20807118444607,,CA
40.99591784656082,-121.20807118444607,,CA
41.09447848387295,-121.20807118444607,,CA
41.19303912118507,-121.20807118444607,,CA
41.2915997584972,-121.20807118444607,,CA
41.390160395809325,-121.20807118444607,,CA
41.48872103312145,-121.20807118444607,,CA
41.58728167043357,-121.20807118444607,,CA
41.6858423077457,-121.20807118444607,,CA
41.78440294505782,-121.20807118444607,,CA
41.882963582369946,-121.20807118444607,,CA
41.98152421968207,-121.20807118444607,,CA
35.476522157081824,-121.0993367808515,,CA
35.57508279439395,-121.0993367808515,,CA
35.673643431706076,-121.0993367808515,,CA
35.7722040690182,-121.0993367808515,,CA
35.87076470633033,-121.0993367808515,,CA
35.96932534364245,-121.0993367808515,,CA
36.06788598095458,-121.0993367808515,,CA
36.166446618266704,-121.0993367808515,,CA
36.26500725557883,-121.0993367808515,,CA
36.36356789289095,-121.0993367808515,,CA
36.462128530203074,-121.0993367808515,,CA
36.5606891675152,-121.0993367808515,,CA
36.659249804827326,-121.0993367808515,,CA
36.75781044213945,-121.0993367808515,,CA
36.85637107945158,-121.0993367808515,,CA
36.9549317167637,-121.0993367808515,,CA
37.05349235407583,-121.0993367808515,,CA
37.15205299138795,-121.0993367808515,,CA
37.25061362870007,-121.0993367808515,1.0,CA
37.3491742660122,-121.0993367808515,1.0,CA
37.447734903324324,-121.0993367808515,,CA
37.54629554063645,-121.0993367808515,,CA
37.644856177948576,-121.0993367808515,,CA
37.7434168152607,-121.0993367808515,,CA
37.84197745257283,-121.0993367808515,,CA
37.94053808988495,-121.0993367808515,,CA
38.03909872719707,-121.0993367808515,,CA
38.1376593645092,-121.0993367808515,1.0,CA
38.23622000182132,-121.0993367808515,,CA
38.33478063913345,-121.0993367808515,1.0,CA
38.433341276445574,-121.0993367808515,,CA
38.5319019137577,-121.0993367808515,,CA
38.630462551069826,-121.0993367808515,1.0,CA
38.72902318838195,-121.0993367808515,,CA
38.82758382569408,-121.0993367808515,,CA
38.926144463006196,-121.0993367808515,1.0,CA
39.02470510031832,-121.0993367808515,,CA
39.12326573763045,-121.0993367808515,,CA
39.22182637494257,-121.0993367808515,,CA
39.3203870122547,-121.0993367808515,,CA
39.418947649566825,-121.0993367808515,,CA
39.51750828687895,-121.0993367808515,,CA
39.616068924191076,-121.0993367808515,,CA
39.7146295615032,-121.0993367808515,,CA
39.81319019881532,-121.0993367808515,,CA
39.911750836127446,-121.0993367808515,,CA
40.01031147343957,-121.0993367808515,,CA
40.1088721107517,-121.0993367808515,,CA
