ac_monthly,poa_monthly,solrad_monthly,dc_monthly,ac_annual,solrad_annual,capacity_factor,latitude,longitude
"[89841.06603300941, 109490.6876499823, 152384.3459334321, 147542.3018801784, 161748.3913893533, 152395.6889259771, 158165.7199072916, 162914.5219687993, 159725.7378363985, 147885.8510977046, 107026.304374098, 92380.69078887872]","[111.6870987740996, 137.1818279398808, 194.8806499997227, 193.4818468127208, 212.2439891947493, 210.1004446544114, 219.0023864864168, 225.5976664837616, 217.2411039348266, 194.3982006057972, 136.9798913124389, 114.3442250732037]","[3.602809637874182, 4.899350997852887, 6.286472580636218, 6.449394893757361, 6.846580296604816, 7.003348155147047, 7.064593112465057, 7.277344080121341, 7.241370131160887, 6.270909696961201, 4.565996377081295, 3.688523389458183]","[94383.88598132048, 114708.1372798423, 159689.1665400305, 154606.1122263334, 169468.762878258, 159719.8961557987, 165753.2749158956, 170591.1891601243, 167072.6692996438, 154708.0959792743, 112181.6197418791, 97015.29182810857]",1641501.307785102,5.933057779093372,18.73859940393961,36.85913630775292,-119.98475466785315
"[127746.3676507865, 134514.9030293253, 165832.4661090524, 162868.6669432341, 162015.0609960128, 152429.6872779503, 145386.5308325917, 152768.7240747068, 157405.4876047137, 163108.6456831806, 138580.1664312526, 123805.2040147604]","[158.0753428573419, 168.357047769996, 214.6659179543693, 214.3708732687658, 221.0669727343972, 210.9555345615641, 205.6574731091748, 214.0648176572109, 216.2440878605748, 216.4125880474606, 177.6234193037178, 150.733031570524]","[5.099204608301353, 6.012751706071286, 6.924707030786105, 7.145695775625525, 7.131192668851523, 7.031851152052138, 6.634112035779832, 6.905316698619706, 7.208136262019162, 6.98105122733744, 5.920780643457261, 4.862355857113677]","[134023.9210466033, 140990.5178878795, 173664.9774868322, 170443.215695849, 169666.1671938209, 159751.0342932304, 152502.5871519908, 160048.1303922738, 164671.1930702181, 170528.8174659747, 144942.0726663354, 129517.4808586566]",1786461.910647566,6.488096305501251,20.39340080647907,34.47353434892357,-114.97992143787346
"[89166.77431256992, 107777.1087723394, 134596.7549005286, 148901.9917643859, 157831.058927989, 147405.1297951136, 159208.1914333216, 164742.4897249685, 156873.1791199473, 145568.4169510353, 102297.3436887026, 88814.13754617039]","[108.2605278730671, 134.3325694720107, 171.6896115708221, 195.1218909036879, 210.9993576696374, 204.6528218118568, 222.5119696329356, 228.6454594642893, 215.9262601432556, 192.2256132990993, 128.819419281915, 109.05640693044]","[3.492275092679583, 4.797591766857527, 5.538374566800714, 6.504063030122929, 6.806430892568949, 6.821760727061895, 7.17780547203018, 7.375659982719011, 7.197542004775188, 6.200826235454817, 4.293980642730499, 3.517948610659355]","[93604.22061962893, 112967.6654723477, 141044.3366462865, 155969.6924220164, 165409.4060981005, 154546.0055082236, 166838.2777317185, 172496.308309053, 164115.319937038, 152329.8671686884, 107273.5737264693, 93305.82397581666]",1603182.576937076,5.810354918705054,18.30117096960126,39.06875123683256,-121.9694299142244
"[142254.219904825, 136958.2026714813, 158943.7018313935, 156374.2762056761, 152683.4891243626, 143489.8401778714, 141401.8107062582, 143800.85673567, 148300.4347756947, 161591.1188490821, 140931.2936644141, 132298.6036583243]","[177.7441216832621, 173.9346759530194, 208.0122821711796, 207.171647781813, 207.8144295629059, 200.9891112297328, 199.3437099430759, 204.1725726276301, 206.398454067946, 212.8902416366609, 178.9004231636882, 162.4259671188613]","[5.733681344621358, 6.211952712607837, 6.71007361842515, 6.905721592727099, 6.703691276222771, 6.699637040991093, 6.430442256228253, 6.586212020246133, 6.879948468931534, 6.867427149569706, 5.963347438789607, 5.239547326414882]","[148799.4237905777, 143222.532548125, 166457.6669819056, 163696.5728844145, 159967.2113789146, 150482.2693268526, 148371.3266993051, 150733.6884955414, 155229.9664682171, 168947.9417753652, 147360.4876667922, 138347.9092130298]",1759027.848305059,6.410973520481285,20.08022657882482,33.61315331459167,-114.6994781965384
"[144516.3593749663, 148097.8132090358, 175562.1981187698, 166563.8476664209, 163169.7711425002, 149975.4115259156, 147356.4892871671, 152151.3627782061, 153989.3662420259, 167506.4334478684, 151645.132691544, 140225.6267161173]","[181.8495609627761, 188.2728950639291, 227.9194313194766, 218.688319614101, 222.685442939885, 207.8692602599792, 206.1967477727959, 213.971424767143, 212.7094235355645, 222.3419756680561, 193.2223989257279, 172.9295835736163]","[5.86611486976697, 6.724031966568896, 7.352239719983115, 7.289610653803368, 7.18340138515758, 6.928975341999306, 6.651507992670836, 6.90230402474655, 7.09031411785215, 7.172321795743746, 6.440746630857598, 5.578373663665043]","[151186.7558117493, 155256.9241252177, 183816.0704909103, 174262.7740716446, 170853.5983026914, 157209.9977978844, 154550.4104443634, 159404.4130552295, 161116.4870188989, 175059.1846055503, 158520.7587604403, 146545.0758231213]",1860759.81220054,6.764995180234597,21.2415503675861,33.3393957127588,-115.17407445110544
"[85485.97189084883, 93462.71318533522, 144814.4226522328, 143311.9052744673, 155009.2930756455, 159611.4262852708, 164509.514966187, 166666.1177632948, 159034.3740414767, 149015.5862188267, 107007.6047942324, 77657.37450528702]","[105.6827851589431, 116.4728352555517, 185.2132918223276, 186.1332384597681, 206.1008880021225, 212.8561278498358, 224.1364798300412, 227.2923382236689, 214.2216723654458, 194.2447452543216, 133.2496429122889, 95.72775149117109]","[3.409122101901389, 4.159744116269702, 5.974622316849277, 6.204441281992271, 6.648415742003952, 7.095204261661195, 7.230209026775522, 7.332010910440932, 7.140722412181527, 6.265959524332955, 4.441654763742965, 3.087991983586164]","[89813.55397155666, 98125.11911158489, 151845.9865345201, 150210.010793691, 162480.8931874458, 167200.7084374777, 172336.2600048131, 174484.2644665948, 166352.8095747478, 155914.9785794674, 112156.5953583302, 81713.37405931891]",1605586.304653109,5.749174870144821,18.32861078371123,37.954166715084426,-121.19281786129652
"[144823.6906499978, 143990.58502801, 173230.1552905414, 160011.7427432073, 161804.0764749452, 150675.4156922839, 143644.1668387564, 152699.8156111425, 155830.1253966646, 161127.7657734642, 145655.0779545478, 129625.5583037515]","[181.459627758356, 182.9085884790881, 225.6086060831907, 214.0749189211435, 222.9350131838869, 211.2129127648275, 204.4324563021527, 216.7140835630236, 215.2937165482917, 213.2632918733008, 186.2399017574207, 159.7005906797264]","[5.853536379301808, 6.532449588538861, 7.277696970425506, 7.135830630704785, 7.191452038189899, 7.040430425494248, 6.59459536458557, 6.990776889129793, 7.176457218276392, 6.879461028170994, 6.207996725247357, 5.15163195741053]","[151421.8393766284, 150520.3517750073, 181297.0325869676, 167472.7619395064, 169448.3044462428, 157966.2926388, 150700.0003847844, 159968.9858215915, 163031.088658574, 168441.9225335544, 152259.0207738158, 135544.4817335908]",1823118.175757314,6.669359601289646,20.81185132143051,34.23888497592396,-115.3682274643374
"[140279.4194842829, 131300.8991316176, 169158.7845100252, 160426.9930022472, 161966.4180039439, 153449.4375374391, 150933.1606995407, 160319.5120157737, 162061.8219466855, 168710.7034402806, 142021.0331467999, 128786.4659636446]","[172.6781917439143, 165.5029517407996, 219.2665341459289, 212.3897940972711, 218.1152261609101, 211.9638144622666, 213.0725844438059, 223.4282067970021, 222.7871696923928, 222.0674322958671, 179.1413704783327, 157.0356624444823]","[5.570264249803689, 5.910819705028558, 7.073114004707384, 7.079659803242371, 7.035975037448714, 7.065460482075553, 6.873309175606641, 7.207361509580712, 7.426238989746427, 7.163465557931196, 5.971379015944423, 5.06566653046717]","[147217.6469398155, 137954.3942171721, 177209.1838792815, 168012.0908960968, 169667.9089261289, 160812.3549250019, 158258.5919307976, 167907.2811304908, 169476.3095797436, 176325.9617906645, 148509.1493764153, 134780.7560962564]",1829414.648882286,6.62022617179857,20.88372886851915,35.56856475625507,-117.05088691234782
"[91703.93141896429, 103081.8202220832, 138879.3787743713, 149209.3791839447, 158057.83741077, 157866.8384521467, 160638.8390185538, 162741.7206748612, 158691.6370596061, 148633.7255391646, 108554.8551596297, 92245.23444760639]","[113.3890308693556, 130.7407817586861, 177.2682297625692, 194.7388956907144, 209.8559016099032, 212.3276980560819, 223.3173249519917, 224.0300305257024, 215.6568426041192, 195.5590580704584, 138.4771404901807, 114.3106525645369]","[3.657710673205019, 4.66931363423879, 5.718329992340943, 6.491296523023815, 6.769545213222684, 7.077589935202732, 7.203784675870701, 7.226775178248464, 7.188561420137306, 6.308356711950271, 4.615904683006024, 3.687440405307641]","[96305.85116021414, 108069.0187114091, 145581.7154247269, 156297.8211762957, 165636.3854517612, 165388.9669914837, 168323.392195793, 170409.5510686099, 166000.5801414152, 155531.2023833867, 113763.0890781961, 96897.41511183474]",1630305.197361698,5.884550753812866,18.61078992422039,37.42620562583531,-120.84765694888414
"[85138.11563362091, 111348.1017395509, 133010.74273611, 148069.4389564046, 157182.28242252, 149160.8367917135, 159532.6901292165, 164134.4397316574, 155767.2464182378, 145781.9305995988, 105306.7947321546, 86918.34727589994]","[104.600183142648, 139.4178424060031, 169.6963339962691, 194.1360664038372, 210.4809086223318, 205.926152684847, 223.4389237956399, 228.2290360995792, 214.8392397267831, 192.0134143967802, 132.6367752392873, 106.8367148562785]","[3.374199456214453, 4.979208657357253, 5.47407529020223, 6.47120221346124, 6.789706729752637, 6.8642050894949, 7.20770721921419, 7.362226970954167, 7.161307990892769, 6.193981109573556, 4.421225841309576, 3.446345640525114]","[89405.33895200225, 116689.2208629571, 139378.3910728926, 155100.6581678549, 164732.0026808498, 156364.9357310817, 167174.6846025614, 171867.1630685118, 162964.9089917667, 152503.2185362884, 110397.3897576859, 91336.93541605762]",1601350.967166686,5.812116017412674,18.28026218226809,39.18607592333237,-122.03414758530174
"[141694.2376578133, 146297.6308729899, 166903.4599159988, 161595.8877765966, 157521.3611149799, 147460.8171377816, 141633.832670131, 146607.5068454067, 154797.2139925053, 168270.3436860998, 146353.382442834, 132141.797654105]","[177.2558298094627, 184.6482164180026, 218.0041546757047, 214.7793785901947, 214.1073272860563, 205.6301020130817, 200.4356157427221, 207.4160160409821, 213.1871356551034, 225.0228488553677, 187.5787858523117, 163.7332227637715]","[5.717929993853635, 6.594579157785809, 7.032392086313055, 7.159312619673157, 6.906687976969559, 6.854336733769389, 6.465665023958779, 6.690839227128454, 7.106237855170113, 7.258801575979605, 6.252626195077057, 5.281716863347468]","[148206.8912282982, 153135.3326853942, 174599.7675290837, 169113.4396827739, 164990.8185857653, 154603.7383254676, 148610.9771687854, 153648.0048582963, 162030.7309917419, 175865.7524216439, 153006.7174573858, 138156.630056211]",1811277.471767238,6.610093775752174,20.67668346766255,33.534936856925135,-115.023066551925
"[86292.54762473794, 102588.9105116302, 129785.0519441391, 145540.1151583652, 149105.8722218775, 145919.735921081, 158274.8205159657, 159613.3419524105, 158555.2959564271, 137696.445530847, 98033.77981036881, 82242.97415389895]","[105.4214471793997, 129.0789439142421, 165.609986236721, 187.7706928457005, 200.4135094934067, 203.1465940705711, 221.335064066524, 222.6831294911101, 217.101740370976, 181.2627383986105, 124.5956702664746, 101.5871957828918]","[3.400691844496765, 4.609962282651503, 5.342257620539388, 6.259023094856683, 6.46495191914215, 6.771553135685704, 7.139840776339486, 7.183326757777746, 7.236724679032532, 5.847185109632595, 4.153189008882488, 3.277006315577155]","[90593.68097765828, 107637.7382429163, 136027.0395497625, 152476.1053630913, 156355.6559521404, 152998.755674193, 165871.5145464089, 167180.1870765703, 165859.230456917, 144123.168755053, 102859.2542436822, 86471.02912607677]",1553648.891301753,5.640476045384516,17.73571793723458,39.67492878374821,-122.03414758530174
"[127300.6857826161, 126705.2455050672, 161488.1418532999, 160224.6729630948, 163691.916095437, 155187.4457585759, 152041.9628713222, 158308.0008224037, 160968.9574550285, 161912.1340964345, 134500.1728705611, 119900.2508885795]","[157.3220548422675, 159.4780405249951, 206.368891494862, 210.5685186772348, 218.778738975134, 214.2148957112434, 212.300277786084, 218.6029907754759, 218.9794900711672, 208.8969706567125, 168.6862852105658, 146.9180854110999]","[5.074904994911856, 5.695644304464111, 6.657061015963289, 7.018950622574494, 7.057378676617225, 7.140496523708112, 6.848396057615614, 7.051709379854063, 7.299316335705575, 6.738611956668145, 5.622876173685525, 4.739293077777416]","[133426.385115748, 133205.0813242894, 169313.7073868174, 167746.5491925032, 171441.7442542297, 162611.5238542664, 159410.0746224138, 165818.1989758245, 168369.4777912089, 169449.2799633494, 140667.5557831305, 125480.9474554886]",1782229.586962422,6.412053259962119,20.34508660916007,35.97920115900439,-115.99383161808488
"[75784.42998051281, 106077.0848289098, 134018.4641669411, 142020.0691412048, 148742.061383306, 158445.1106415344, 158023.6445744399, 157701.8681104617, 159203.7873173951, 143348.4848902746, 100838.9552642617, 83413.77063942932]","[93.58080587088608, 133.2476783310636, 170.9273438778282, 185.1931374111022, 200.2915415359123, 218.4523999470717, 221.0671462351805, 219.993565491179, 218.046604220734, 189.1653611041346, 128.0326447820362, 103.0465515829208]","[3.01873567325439, 4.758845654680842, 5.513785286381555, 6.173104580370073, 6.461017468900396, 7.281746664902391, 7.131198265650983, 7.096566628747708, 7.268220140691134, 6.102108422714019, 4.267754826067874, 3.324082309126476]","[79710.89844104928, 111229.9301837393, 140425.0953206838, 148819.756896544, 155986.7470437561, 165991.5474110249, 165608.0181795754, 165197.2309886702, 166530.5610380423, 150026.0574690429, 105769.8838590868, 87687.79494007643]",1567617.730938665,5.699763826790654,17.8951795769255,39.57715821166504,-122.1420103704306
"[72933.65998656498, 116670.3049111039, 146220.2343587425, 147572.6910208745, 159331.4688631567, 157308.1134126317, 160816.1649795216, 165594.0855017744, 157977.4544278968, 150053.4440741474, 107457.3690402091, 92597.72729005349]","[89.94978929778796, 147.5413798211127, 187.1048692716008, 192.7344514842556, 210.2324095577458, 212.5071470948752, 221.2857952177267, 227.964731848458, 214.072447400461, 196.3805507148336, 136.5676865864367, 114.3115601432001]","[2.901606106380257, 5.269334993611168, 6.035640944245188, 6.424481716141854, 6.781690630895025, 7.083571569829174, 7.138251458636344, 7.353701027369614, 7.135748246682035, 6.334856474672052, 4.552256219547889, 3.687469682038713]","[76798.54090160878, 122164.9578157233, 153315.4329085479, 154624.8435138255, 166967.9949261576, 164812.7818309205, 168507.2323441543, 173372.4854592411, 165260.1615346083, 157009.3360278023, 112625.3454062274, 97259.56430467957]",1634532.717866676,5.891550755837443,18.65904929071552,37.660854998834914,-121.19281786129652
"[89973.38079588745, 95826.62602137256, 142118.8199582036, 145847.5529913504, 153900.1747362041, 159369.1232812688, 165190.4238045152, 166596.2987809245, 159593.3750172364, 149992.6631153509, 102504.7541176905, 70825.81718906833]","[110.0702285036223, 121.1289280156705, 181.472825888298, 187.7814635259186, 204.8757190728985, 212.8453719877685, 225.7126197711691, 227.6757350271705, 216.2526325131478, 195.8524312988345, 130.5546680106649, 88.36273577617804]","[3.550652532374913, 4.326033143416802, 5.853962125428969, 6.259382117530621, 6.608894163641887, 7.094845732925616, 7.281052250682874, 7.344378549263565, 7.208421083771593, 6.317820364478532, 4.351822267022162, 2.850410831489614]","[94486.64156904978, 100548.4030543955, 149030.4819684838, 152873.2516220525, 161332.3711488343, 166949.5042710883, 173042.1824832565, 174414.3427974975, 166935.4440440779, 156936.0499139266, 107491.2930751845, 74638.33739787411]",1601739.009809071,5.753972930168928,18.28469189279762,38.1105996304175,-121.08495507616766
