Latitude,Longitude,solar_farm_present
41.33702850916211,-124.23454840193074,0
41.35658262357874,-124.23454840193074,0
41.70855668307815,-124.23454840193074,0
41.728110797494786,-124.23454840193074,0
41.74766491191142,-124.23454840193074,0
41.76721902632806,-124.23454840193074,0
41.786773140744685,-124.23454840193074,0
41.80632725516132,-124.23454840193074,0
41.82588136957796,-124.23454840193074,0
41.84543548399459,-124.23454840193074,0
41.86498959841123,-124.23454840193074,0
41.884543712827856,-124.23454840193074,0
41.90409782724449,-124.23454840193074,0
41.92365194166113,-124.23454840193074,0
41.94320605607776,-124.23454840193074,0
41.96276017049439,-124.23454840193074,0
41.98231428491103,-124.23454840193074,0
40.08556518649753,-124.21297584490496,0
40.10511930091416,-124.21297584490496,0
40.1246734153308,-124.21297584490496,0
40.14422752974743,-124.21297584490496,0
40.16378164416407,-124.21297584490496,0
40.1833357585807,-124.21297584490496,0
40.20288987299733,-124.21297584490496,0
40.22244398741397,-124.21297584490496,0
40.2419981018306,-124.21297584490496,0
40.26155221624724,-124.21297584490496,0
40.28110633066387,-124.21297584490496,0
40.3006604450805,-124.21297584490496,0
40.32021455949714,-124.21297584490496,0
40.339768673913774,-124.21297584490496,0
40.3593227883304,-124.21297584490496,0
40.37887690274704,-124.21297584490496,0
40.398431017163674,-124.21297584490496,0
40.41798513158031,-124.21297584490496,0
40.437539245996945,-124.21297584490496,0
40.45709336041358,-124.21297584490496,0
40.47664747483021,-124.21297584490496,0
40.496201589246844,-124.21297584490496,0
40.51575570366348,-124.21297584490496,0
40.53530981808011,-124.21297584490496,0
40.554863932496744,-124.21297584490496,0
40.57441804691338,-124.21297584490496,0
40.593972161330015,-124.21297584490496,0
40.61352627574665,-124.21297584490496,0
40.633080390163286,-124.21297584490496,0
40.652634504579915,-124.21297584490496,0
40.67218861899655,-124.21297584490496,0
40.691742733413186,-124.21297584490496,0
40.711296847829814,-124.21297584490496,0
40.73085096224645,-124.21297584490496,0
40.750405076663085,-124.21297584490496,0
40.76995919107972,-124.21297584490496,0
40.78951330549636,-124.21297584490496,0
40.80906741991299,-124.21297584490496,0
40.82862153432962,-124.21297584490496,0
40.848175648746256,-124.21297584490496,0
40.86772976316289,-124.21297584490496,0
40.88728387757952,-124.21297584490496,0
40.906837991996156,-124.21297584490496,0
41.0437167929126,-124.21297584490496,0
41.063270907329226,-124.21297584490496,0
41.08282502174586,-124.21297584490496,0
41.1023791361625,-124.21297584490496,0
41.12193325057913,-124.21297584490496,0
41.14148736499577,-124.21297584490496,0
41.161041479412404,-124.21297584490496,0
41.317474394745474,-124.21297584490496,0
41.33702850916211,-124.21297584490496,0
41.35658262357874,-124.21297584490496,0
41.376136737995374,-124.21297584490496,0
41.68900256866152,-124.21297584490496,0
41.70855668307815,-124.21297584490496,0
41.728110797494786,-124.21297584490496,0
41.74766491191142,-124.21297584490496,0
41.76721902632806,-124.21297584490496,0
41.786773140744685,-124.21297584490496,0
41.80632725516132,-124.21297584490496,0
41.82588136957796,-124.21297584490496,0
41.84543548399459,-124.21297584490496,0
41.86498959841123,-124.21297584490496,0
41.884543712827856,-124.21297584490496,0
41.90409782724449,-124.21297584490496,0
41.92365194166113,-124.21297584490496,0
41.94320605607776,-124.21297584490496,0
41.96276017049439,-124.21297584490496,0
41.98231428491103,-124.21297584490496,0
40.08556518649753,-124.1914032878792,0
40.10511930091416,-124.1914032878792,0
40.1246734153308,-124.1914032878792,0
40.14422752974743,-124.1914032878792,0
40.16378164416407,-124.1914032878792,0
40.1833357585807,-124.1914032878792,0
40.20288987299733,-124.1914032878792,0
40.22244398741397,-124.1914032878792,0
40.2419981018306,-124.1914032878792,0
40.26155221624724,-124.1914032878792,0
40.28110633066387,-124.1914032878792,0
40.3006604450805,-124.1914032878792,0
40.32021455949714,-124.1914032878792,0
40.339768673913774,-124.1914032878792,0
40.3593227883304,-124.1914032878792,0
40.37887690274704,-124.1914032878792,0
40.398431017163674,-124.1914032878792,0
40.41798513158031,-124.1914032878792,0
40.437539245996945,-124.1914032878792,0
40.45709336041358,-124.1914032878792,0
40.47664747483021,-124.1914032878792,0
40.496201589246844,-124.1914032878792,0
40.51575570366348,-124.1914032878792,0
40.53530981808011,-124.1914032878792,0
40.554863932496744,-124.1914032878792,0
40.57441804691338,-124.1914032878792,0
40.593972161330015,-124.1914032878792,0
40.61352627574665,-124.1914032878792,0
40.633080390163286,-124.1914032878792,0
40.652634504579915,-124.1914032878792,0
40.67218861899655,-124.1914032878792,0
40.691742733413186,-124.1914032878792,0
40.711296847829814,-124.1914032878792,0
40.73085096224645,-124.1914032878792,0
40.750405076663085,-124.1914032878792,0
40.76995919107972,-124.1914032878792,0
40.78951330549636,-124.1914032878792,0
40.80906741991299,-124.1914032878792,0
40.82862153432962,-124.1914032878792,0
40.848175648746256,-124.1914032878792,0
40.86772976316289,-124.1914032878792,0
40.88728387757952,-124.1914032878792,0
40.906837991996156,-124.1914032878792,0
40.92639210641279,-124.1914032878792,0
40.94594622082943,-124.1914032878792,0
40.96550033524606,-124.1914032878792,0
41.02416267849596,-124.1914032878792,0
41.0437167929126,-124.1914032878792,0
41.063270907329226,-124.1914032878792,0
41.08282502174586,-124.1914032878792,0
41.1023791361625,-124.1914032878792,0
41.12193325057913,-124.1914032878792,0
41.14148736499577,-124.1914032878792,0
41.161041479412404,-124.1914032878792,0
41.18059559382903,-124.1914032878792,0
41.29792028032884,-124.1914032878792,0
41.317474394745474,-124.1914032878792,0
41.33702850916211,-124.1914032878792,0
41.35658262357874,-124.1914032878792,0
41.376136737995374,-124.1914032878792,0
41.61078611099498,-124.1914032878792,0
41.630340225411615,-124.1914032878792,0
41.64989433982825,-124.1914032878792,0
41.669448454244886,-124.1914032878792,0
41.68900256866152,-124.1914032878792,0
41.70855668307815,-124.1914032878792,0
41.728110797494786,-124.1914032878792,0
41.74766491191142,-124.1914032878792,0
41.76721902632806,-124.1914032878792,0
41.786773140744685,-124.1914032878792,0
41.80632725516132,-124.1914032878792,0
41.82588136957796,-124.1914032878792,0
41.84543548399459,-124.1914032878792,0
41.86498959841123,-124.1914032878792,0
41.884543712827856,-124.1914032878792,0
41.90409782724449,-124.1914032878792,0
41.92365194166113,-124.1914032878792,0
41.94320605607776,-124.1914032878792,0
41.96276017049439,-124.1914032878792,0
41.98231428491103,-124.1914032878792,0
40.08556518649753,-124.16983073085342,0
40.10511930091416,-124.16983073085342,0
40.1246734153308,-124.16983073085342,0
40.14422752974743,-124.16983073085342,0
40.16378164416407,-124.16983073085342,0
40.1833357585807,-124.16983073085342,0
40.20288987299733,-124.16983073085342,0
40.22244398741397,-124.16983073085342,0
40.2419981018306,-124.16983073085342,0
40.26155221624724,-124.16983073085342,0
40.28110633066387,-124.16983073085342,0
40.3006604450805,-124.16983073085342,0
40.32021455949714,-124.16983073085342,0
40.339768673913774,-124.16983073085342,0
40.3593227883304,-124.16983073085342,0
40.37887690274704,-124.16983073085342,0
40.398431017163674,-124.16983073085342,0
40.41798513158031,-124.16983073085342,0
40.437539245996945,-124.16983073085342,0
40.45709336041358,-124.16983073085342,0
40.47664747483021,-124.16983073085342,0
40.496201589246844,-124.16983073085342,0
40.51575570366348,-124.16983073085342,0
40.53530981808011,-124.16983073085342,0
40.554863932496744,-124.16983073085342,0
40.57441804691338,-124.16983073085342,0
40.593972161330015,-124.16983073085342,0
40.61352627574665,-124.16983073085342,0
40.633080390163286,-124.16983073085342,0
40.652634504579915,-124.16983073085342,0
40.67218861899655,-124.16983073085342,0
40.691742733413186,-124.16983073085342,0
40.711296847829814,-124.16983073085342,0
40.73085096224645,-124.16983073085342,0
40.750405076663085,-124.16983073085342,0
40.76995919107972,-124.16983073085342,0
40.78951330549636,-124.16983073085342,0
40.80906741991299,-124.16983073085342,0
40.82862153432962,-124.16983073085342,0
40.848175648746256,-124.16983073085342,0
40.86772976316289,-124.16983073085342,0
40.88728387757952,-124.16983073085342,0
40.906837991996156,-124.16983073085342,0
40.92639210641279,-124.16983073085342,0
40.94594622082943,-124.16983073085342,0
40.96550033524606,-124.16983073085342,0
40.9850544496627,-124.16983073085342,0
41.00460856407933,-124.16983073085342,0
41.02416267849596,-124.16983073085342,0
41.0437167929126,-124.16983073085342,0
41.063270907329226,-124.16983073085342,0
41.08282502174586,-124.16983073085342,0
41.1023791361625,-124.16983073085342,0
41.12193325057913,-124.16983073085342,0
41.14148736499577,-124.16983073085342,0
41.161041479412404,-124.16983073085342,0
41.18059559382903,-124.16983073085342,0
41.20014970824567,-124.16983073085342,0
41.219703822662304,-124.16983073085342,0
41.23925793707893,-124.16983073085342,0
41.25881205149557,-124.16983073085342,0
41.29792028032884,-124.16983073085342,0
41.317474394745474,-124.16983073085342,0
41.33702850916211,-124.16983073085342,0
41.35658262357874,-124.16983073085342,0
41.376136737995374,-124.16983073085342,0
41.55212376774508,-124.16983073085342,0
41.571677882161715,-124.16983073085342,0
41.591231996578344,-124.16983073085342,0
41.61078611099498,-124.16983073085342,0
41.630340225411615,-124.16983073085342,0
41.64989433982825,-124.16983073085342,0
41.669448454244886,-124.16983073085342,0
41.68900256866152,-124.16983073085342,0
41.70855668307815,-124.16983073085342,0
41.728110797494786,-124.16983073085342,0
41.74766491191142,-124.16983073085342,0
41.76721902632806,-124.16983073085342,0
41.786773140744685,-124.16983073085342,0
41.80632725516132,-124.16983073085342,0
41.82588136957796,-124.16983073085342,0
41.84543548399459,-124.16983073085342,0
41.86498959841123,-124.16983073085342,0
41.884543712827856,-124.16983073085342,0
41.90409782724449,-124.16983073085342,0
41.92365194166113,-124.16983073085342,0
41.94320605607776,-124.16983073085342,0
41.96276017049439,-124.16983073085342,0
41.98231428491103,-124.16983073085342,0
40.0660110720809,-124.14825817382764,0
40.08556518649753,-124.14825817382764,0
40.10511930091416,-124.14825817382764,0
40.1246734153308,-124.14825817382764,0
40.14422752974743,-124.14825817382764,0
40.16378164416407,-124.14825817382764,0
40.1833357585807,-124.14825817382764,0
40.20288987299733,-124.14825817382764,0
40.22244398741397,-124.14825817382764,0
40.2419981018306,-124.14825817382764,0
40.26155221624724,-124.14825817382764,0
40.28110633066387,-124.14825817382764,0
40.3006604450805,-124.14825817382764,0
40.32021455949714,-124.14825817382764,0
40.339768673913774,-124.14825817382764,0
40.3593227883304,-124.14825817382764,0
40.37887690274704,-124.14825817382764,0
40.398431017163674,-124.14825817382764,0
40.41798513158031,-124.14825817382764,0
40.437539245996945,-124.14825817382764,0
40.45709336041358,-124.14825817382764,0
40.47664747483021,-124.14825817382764,0
40.496201589246844,-124.14825817382764,0
40.51575570366348,-124.14825817382764,0
40.53530981808011,-124.14825817382764,0
40.554863932496744,-124.14825817382764,0
40.57441804691338,-124.14825817382764,0
40.593972161330015,-124.14825817382764,0
40.61352627574665,-124.14825817382764,0
40.633080390163286,-124.14825817382764,0
40.652634504579915,-124.14825817382764,0
40.67218861899655,-124.14825817382764,0
40.691742733413186,-124.14825817382764,0
40.711296847829814,-124.14825817382764,0
40.73085096224645,-124.14825817382764,0
40.750405076663085,-124.14825817382764,0
40.76995919107972,-124.14825817382764,0
40.78951330549636,-124.14825817382764,0
40.80906741991299,-124.14825817382764,0
40.82862153432962,-124.14825817382764,0
40.848175648746256,-124.14825817382764,0
40.86772976316289,-124.14825817382764,0
40.88728387757952,-124.14825817382764,0
40.906837991996156,-124.14825817382764,0
40.92639210641279,-124.14825817382764,0
40.94594622082943,-124.14825817382764,0
40.96550033524606,-124.14825817382764,0
40.9850544496627,-124.14825817382764,0
41.00460856407933,-124.14825817382764,0
41.02416267849596,-124.14825817382764,0
41.0437167929126,-124.14825817382764,0
41.063270907329226,-124.14825817382764,0
41.08282502174586,-124.14825817382764,0
41.1023791361625,-124.14825817382764,0
41.12193325057913,-124.14825817382764,0
41.14148736499577,-124.14825817382764,0
41.161041479412404,-124.14825817382764,0
41.18059559382903,-124.14825817382764,0
41.20014970824567,-124.14825817382764,0
41.219703822662304,-124.14825817382764,0
41.23925793707893,-124.14825817382764,0
41.25881205149557,-124.14825817382764,0
41.2783661659122,-124.14825817382764,0
41.29792028032884,-124.14825817382764,0
41.317474394745474,-124.14825817382764,0
41.33702850916211,-124.14825817382764,0
41.35658262357874,-124.14825817382764,0
41.376136737995374,-124.14825817382764,0
41.513015538911816,-124.14825817382764,0
41.532569653328444,-124.14825817382764,0
41.55212376774508,-124.14825817382764,0
41.571677882161715,-124.14825817382764,0
41.591231996578344,-124.14825817382764,0
41.61078611099498,-124.14825817382764,0
41.630340225411615,-124.14825817382764,0
41.64989433982825,-124.14825817382764,0
41.669448454244886,-124.14825817382764,0
41.68900256866152,-124.14825817382764,0
41.70855668307815,-124.14825817382764,0
41.728110797494786,-124.14825817382764,0
41.74766491191142,-124.14825817382764,0
41.76721902632806,-124.14825817382764,0
41.786773140744685,-124.14825817382764,0
41.80632725516132,-124.14825817382764,0
41.82588136957796,-124.14825817382764,0
41.84543548399459,-124.14825817382764,0
41.86498959841123,-124.14825817382764,0
41.884543712827856,-124.14825817382764,0
41.90409782724449,-124.14825817382764,0
41.92365194166113,-124.14825817382764,0
41.94320605607776,-124.14825817382764,0
41.96276017049439,-124.14825817382764,0
41.98231428491103,-124.14825817382764,0
40.00734872883099,-124.12668561680186,0
40.026902843247626,-124.12668561680186,0
40.04645695766426,-124.12668561680186,0
40.0660110720809,-124.12668561680186,0
40.08556518649753,-124.12668561680186,0
40.10511930091416,-124.12668561680186,0
40.1246734153308,-124.12668561680186,0
40.14422752974743,-124.12668561680186,0
40.16378164416407,-124.12668561680186,0
40.1833357585807,-124.12668561680186,0
40.20288987299733,-124.12668561680186,0
40.22244398741397,-124.12668561680186,0
40.2419981018306,-124.12668561680186,0
40.26155221624724,-124.12668561680186,0
40.28110633066387,-124.12668561680186,0
40.3006604450805,-124.12668561680186,0
40.32021455949714,-124.12668561680186,0
40.339768673913774,-124.12668561680186,0
40.3593227883304,-124.12668561680186,0
40.37887690274704,-124.12668561680186,0
40.398431017163674,-124.12668561680186,0
40.41798513158031,-124.12668561680186,0
40.437539245996945,-124.12668561680186,0
40.45709336041358,-124.12668561680186,0
40.47664747483021,-124.12668561680186,0
40.496201589246844,-124.12668561680186,0
40.51575570366348,-124.12668561680186,0
40.53530981808011,-124.12668561680186,0
40.554863932496744,-124.12668561680186,0
40.57441804691338,-124.12668561680186,0
40.593972161330015,-124.12668561680186,0
40.61352627574665,-124.12668561680186,0
40.633080390163286,-124.12668561680186,0
40.652634504579915,-124.12668561680186,0
40.67218861899655,-124.12668561680186,0
40.691742733413186,-124.12668561680186,0
40.711296847829814,-124.12668561680186,0
40.73085096224645,-124.12668561680186,0
40.750405076663085,-124.12668561680186,0
40.76995919107972,-124.12668561680186,0
40.78951330549636,-124.12668561680186,0
40.80906741991299,-124.12668561680186,0
40.82862153432962,-124.12668561680186,0
40.848175648746256,-124.12668561680186,0
40.86772976316289,-124.12668561680186,0
40.88728387757952,-124.12668561680186,0
40.906837991996156,-124.12668561680186,0
40.92639210641279,-124.12668561680186,0
40.94594622082943,-124.12668561680186,0
40.96550033524606,-124.12668561680186,0
40.9850544496627,-124.12668561680186,0
41.00460856407933,-124.12668561680186,0
41.02416267849596,-124.12668561680186,0
41.0437167929126,-124.12668561680186,0
41.063270907329226,-124.12668561680186,0
41.08282502174586,-124.12668561680186,0
41.1023791361625,-124.12668561680186,0
41.12193325057913,-124.12668561680186,0
41.14148736499577,-124.12668561680186,0
41.161041479412404,-124.12668561680186,0
41.18059559382903,-124.12668561680186,0
41.20014970824567,-124.12668561680186,0
41.219703822662304,-124.12668561680186,0
41.23925793707893,-124.12668561680186,0
41.25881205149557,-124.12668561680186,0
41.2783661659122,-124.12668561680186,0
41.29792028032884,-124.12668561680186,0
41.317474394745474,-124.12668561680186,0
41.33702850916211,-124.12668561680186,0
41.35658262357874,-124.12668561680186,0
41.376136737995374,-124.12668561680186,0
41.39569085241201,-124.12668561680186,0
41.41524496682864,-124.12668561680186,0
41.434799081245274,-124.12668561680186,0
41.45435319566191,-124.12668561680186,0
41.473907310078545,-124.12668561680186,0
41.49346142449518,-124.12668561680186,0
41.513015538911816,-124.12668561680186,0
41.532569653328444,-124.12668561680186,0
41.55212376774508,-124.12668561680186,0
41.571677882161715,-124.12668561680186,0
41.591231996578344,-124.12668561680186,0
41.61078611099498,-124.12668561680186,0
41.630340225411615,-124.12668561680186,0
41.64989433982825,-124.12668561680186,0
41.669448454244886,-124.12668561680186,0
41.68900256866152,-124.12668561680186,0
41.70855668307815,-124.12668561680186,0
41.728110797494786,-124.12668561680186,0
41.74766491191142,-124.12668561680186,0
41.76721902632806,-124.12668561680186,0
41.786773140744685,-124.12668561680186,0
41.80632725516132,-124.12668561680186,0
41.82588136957796,-124.12668561680186,0
