lat,lon,slope
38.92614446300627,-123.16529044914816,13
39.02470510031834,-123.16529044914816,18
39.12326573763047,-123.16529044914816,1
39.22182637494258,-123.16529044914816,0
39.320387012254656,-123.16529044914816,26
39.41894764956687,-123.16529044914816,17
39.517508286878936,-123.16529044914816,15
39.616068924191126,-123.16529044914816,4
39.71462956150318,-123.16529044914816,27
39.81319019881534,-123.16529044914816,12
39.911750836127446,-123.16529044914816,23
40.01031147343964,-123.16529044914816,12
40.10887211075169,-123.16529044914816,21
40.20743274806381,-123.16529044914816,17
40.30599338537594,-123.16529044914816,28
40.40455402268809,-123.16529044914816,18
40.503114660000186,-123.16529044914816,19
40.60167529731234,-123.16529044914816,17
40.70023593462446,-123.16529044914816,20
40.79879657193661,-123.16529044914816,33
40.897357209248675,-123.16529044914816,29
40.99591784656083,-123.16529044914816,32
41.09447351810675,-123.16529549160396,20
41.19303447047353,-123.16529488639036,28
41.29159555422413,-123.16529436650686,20
41.39015681789082,-123.1652939634734,27
41.48871808155767,-123.16529356044006,28
41.58727908335188,-123.16529314077721,14
41.685840051299664,-123.16529271896505,34
41.78440108562971,-123.16529230898774,36
41.88296224376664,-123.16529192108365,39
41.981524219682115,-123.16529044914816,41
37.74341681526068,-123.0565560455536,0
38.039098727197064,-123.0565560455536,0
38.236220001821316,-123.0565560455536,0
38.33478063913344,-123.0565560455536,0
38.43334127644561,-123.0565560455536,37
38.531901913757714,-123.0565560455536,19
38.63046255106983,-123.0565560455536,15
38.72902318838194,-123.0565560455536,13
38.827583825694106,-123.0565560455536,32
38.9261444630062,-123.0565560455536,5
39.02470510031832,-123.0565560455536,13
39.12326573763043,-123.0565560455536,30
39.221826374942545,-123.0565560455536,21
39.32038701225469,-123.0565560455536,25
39.41894764956682,-123.0565560455536,10
39.517508286878936,-123.0565560455536,18
39.616068924191076,-123.0565560455536,17
39.71462956150319,-123.0565560455536,9
39.81319019881528,-123.0565560455536,16
39.911750836127425,-123.0565560455536,13
40.01031147343959,-123.0565560455536,19
40.10887211075171,-123.0565560455536,10
40.20743274806381,-123.0565560455536,26
40.30599338537593,-123.0565560455536,6
40.404554022688096,-123.0565560455536,16
40.50311466000023,-123.0565560455536,14
40.6016752973123,-123.0565560455536,33
40.70023593462444,-123.0565560455536,22
40.798796571936535,-123.0565560455536,27
40.8973572092487,-123.0565560455536,18
40.995917846560815,-123.0565560455536,20
41.09447365845593,-123.05656076832322,10
41.193034488649396,-123.05656021969578,24
41.29159546705214,-123.05655971203163,30
41.39015664841205,-123.05655926046232,43
41.48871782977206,-123.05655880889304,14
41.587278577928615,-123.05655844184103,11
41.685839270093794,-123.05655808571288,28
41.78440012655732,-123.05655786332518,3
41.88296128945884,-123.05655789038056,17
41.98152421968206,-123.0565560455536,23
38.03909872719705,-122.94782164195902,2
38.13765936450923,-122.94782164195902,2
38.23622000182129,-122.94782164195902,11
38.334780639133406,-122.94782164195902,19
38.43334127644556,-122.94782164195902,16
38.53190191375767,-122.94782164195902,9
38.630462551069854,-122.94782164195902,22
38.729023188381994,-122.94782164195902,14
38.82758382569409,-122.94782164195902,16
38.92614446300624,-122.94782164195902,24
39.02470510031831,-122.94782164195902,5
39.123265737630426,-122.94782164195902,19
39.22182637494251,-122.94782164195902,14
39.32038701225469,-122.94782164195902,15
39.41894764956687,-122.94782164195902,0
39.51750828687899,-122.94782164195902,37
39.61606892419109,-122.94782164195902,10
39.714629561503216,-122.94782164195902,31
39.81319019881528,-122.94782164195902,23
39.911750836127474,-122.94782164195902,16
40.010311473439586,-122.94782164195902,19
40.10887211075166,-122.94782164195902,32
40.20743274806383,-122.94782164195902,20
40.305993385375956,-122.94782164195902,29
40.40455402268809,-122.94782164195902,27
40.50311466000018,-122.94782164195902,24
40.60167529731231,-122.94782164195902,18
40.700235934624466,-122.94782164195902,26
40.7987965719366,-122.94782164195902,32
40.89735720924872,-122.94782164195902,34
40.99591784656083,-122.94782164195902,52
41.09447364014598,-122.94782599468529,17
41.19303448111839,-122.9478255723992,29
41.29159543867244,-122.94782513634998,24
41.39015655587332,-122.94782468145374,17
41.48871767307421,-122.94782422655749,23
41.58727831699638,-122.94782387925918,26
41.68583889974579,-122.94782354586822,28
41.784399697529885,-122.94782335301926,26
41.88296089639061,-122.94782342230624,21
41.981524219682065,-122.94782164195902,29
37.94053808988501,-122.83908723836448,0
38.0390987271971,-122.83908723836448,21
38.13765936450916,-122.83908723836448,16
38.23622000182135,-122.83908723836448,7
38.33478063913345,-122.83908723836448,9
38.4333412764456,-122.83908723836448,0
38.53190191375772,-122.83908723836448,13
38.63046255106981,-122.83908723836448,2
38.72902318838199,-122.83908723836448,18
38.82758382569408,-122.83908723836448,25
38.926144463006246,-122.83908723836448,7
39.02470510031833,-122.83908723836448,0
39.123265737630476,-122.83908723836448,3
39.22182637494258,-122.83908723836448,11
39.320387012254706,-122.83908723836448,8
39.41894764956688,-122.83908723836448,23
39.51750828687897,-122.83908723836448,19
39.61606892419107,-122.83908723836448,18
39.7146295615032,-122.83908723836448,27
39.81319019881534,-122.83908723836448,25
39.9117508361274,-122.83908723836448,20
40.01031147343961,-122.83908723836448,17
40.10887211075166,-122.83908723836448,16
40.20743274806384,-122.83908723836448,28
40.30599338537591,-122.83908723836448,7
40.40455402268806,-122.83908723836448,17
40.5031146600002,-122.83908723836448,26
40.6016752973123,-122.83908723836448,25
40.70023593462443,-122.83908723836448,10
40.79879657193664,-122.83908723836448,12
40.897357209248675,-122.83908723836448,29
40.99591784656085,-122.83908723836448,16
41.09447344985283,-122.83909116646038,25
41.19303444572142,-122.83909094612923,31
41.29159547402186,-122.83909064607842,25
41.390156546735284,-122.83909023686034,3
41.4887176194489,-122.83908982764224,14
41.58727832108403,-122.83908946448251,2
41.685838974755356,-122.83908910727612,20
41.78439984306228,-122.83908877264757,29
41.88296111170193,-122.8390884801317,11
41.98152421968206,-122.83908723836448,22
37.94053808988498,-122.73035283476993,29
38.03909872719706,-122.73035283476993,18
38.137659364509226,-122.73035283476993,30
38.236220001821344,-122.73035283476993,8
38.334780639133456,-122.73035283476993,1
38.433341276445574,-122.73035283476993,0
38.53190191375773,-122.73035283476993,15
38.63046255106981,-122.73035283476993,20
38.72902318838192,-122.73035283476993,22
38.82758382569404,-122.73035283476993,10
38.92614446300622,-122.73035283476993,3
39.02470510031828,-122.73035283476993,1
39.123265737630405,-122.73035283476993,29
39.221826374942566,-122.73035283476993,9
39.32038701225471,-122.73035283476993,25
39.41894764956682,-122.73035283476993,34
39.517508286878915,-122.73035283476993,21
39.616068924191055,-122.73035283476993,15
39.714629561503195,-122.73035283476993,23
39.81319019881537,-122.73035283476993,16
39.91175083612745,-122.73035283476993,15
40.01031147343953,-122.73035283476993,20
40.10887211075166,-122.73035283476993,24
40.207432748063795,-122.73035283476993,18
40.305993385375956,-122.73035283476993,18
40.404554022688075,-122.73035283476993,6
40.503114660000165,-122.73035283476993,25
40.60167529731233,-122.73035283476993,14
40.700235934624494,-122.73035283476993,22
40.798796571936585,-122.73035283476993,29
40.89735720924867,-122.73035283476993,26
40.995917846560864,-122.73035283476993,23
41.09447337810068,-122.73035636568783,20
41.19303450468987,-122.73035630631391,25
41.291595598412535,-122.73035614644303,15
41.390156647127675,-122.73035584895051,12
41.488717695842666,-122.73035555145674,15
41.587278453770246,-122.73035512995189,20
41.685839174111955,-122.73035469241849,29
41.78440009825044,-122.73035420501614,2
41.88296140250489,-122.73035362459882,30
41.98152421968208,-122.73035283476993,14
37.84197745257284,-122.62161843117538,0
37.94053808988492,-122.62161843117538,14
38.03909872719706,-122.62161843117538,16
38.13765936450922,-122.62161843117538,12
38.23622000182135,-122.62161843117538,1
38.33478063913345,-122.62161843117538,11
38.43334127644561,-122.62161843117538,11
38.53190191375774,-122.62161843117538,5
38.63046255106981,-122.62161843117538,16
38.72902318838194,-122.62161843117538,0
38.827583825694056,-122.62161843117538,26
38.926144463006196,-122.62161843117538,1
39.024705100318336,-122.62161843117538,5
39.12326573763045,-122.62161843117538,19
39.22182637494261,-122.62161843117538,6
39.320387012254685,-122.62161843117538,24
39.41894764956681,-122.62161843117538,19
39.517508286878915,-122.62161843117538,19
39.61606892419107,-122.62161843117538,24
39.7146295615032,-122.62161843117539,23
39.81319019881531,-122.62161843117538,23
39.91175083612741,-122.62161843117538,13
40.01031147343958,-122.62161843117538,11
40.10887211075168,-122.62161843117538,27
40.20743274806386,-122.62161843117538,3
40.30599338537596,-122.62161843117538,14
40.40455402268808,-122.62161843117538,14
40.5031146600002,-122.62161843117538,11
40.60167529731228,-122.62161843117538,33
40.70023593462443,-122.62161843117538,30
40.79879657193654,-122.62161843117538,21
40.89735720924865,-122.62161843117538,18
40.99591784656083,-122.62161843117535,28
41.094473843898335,-122.62162168940823,26
41.19303499158849,-122.6216216050756,12
41.29159612659388,-122.62162160434593,24
41.390157244228824,-122.62162171809719,14
41.48871836186304,-122.62162183184401,17
41.5872791696468,-122.6216211593316,23
41.685839937382774,-122.62162038519459,21
41.784400850732524,-122.62161969516144,16
41.88296203567085,-122.62161916199466,22
41.981524219682065,-122.62161843117538,6
37.447734903324324,-122.5128840275808,0
37.54629554063644,-122.5128840275808,2
37.644856177948554,-122.5128840275808,0
37.74341681526065,-122.5128840275808,0
37.84197745257282,-122.5128840275808,15
37.940538089884996,-122.5128840275808,0
38.039098727197064,-122.5128840275808,0
38.13765936450921,-122.5128840275808,0
38.23622000182127,-122.5128840275808,0
38.33478063913349,-122.5128840275808,3
38.433341276445624,-122.5128840275808,30
38.53190191375768,-122.5128840275808,21
38.6304625510698,-122.5128840275808,38
38.72902318838197,-122.5128840275808,19
38.82758382569406,-122.5128840275808,1
38.926144463006246,-122.5128840275808,21
39.02470510031832,-122.5128840275808,27
39.12326573763043,-122.5128840275808,10
39.221826374942566,-122.5128840275808,7
39.32038701225468,-122.5128840275808,6
39.41894764956686,-122.5128840275808,8
39.51750828687892,-122.5128840275808,12
39.616068924191104,-122.5128840275808,12
39.71462956150318,-122.5128840275808,10
39.81319019881529,-122.51288402758082,1
39.91175083612743,-122.5128840275808,10
40.010311473439536,-122.5128840275808,14
40.10887211075169,-122.5128840275808,4
40.207432748063844,-122.5128840275808,4
40.30599338537593,-122.5128840275808,1
40.404554022688075,-122.5128840275808,1
40.50311466000021,-122.5128840275808,3
40.60167529731229,-122.5128840275808,24
40.70023593462447,-122.5128840275808,35
40.798796571936556,-122.5128840275808,25
40.89735720924875,-122.5128840275808,21
40.9959178465608,-122.5128840275808,35
41.094474309696196,-122.51288701312849,21
41.19303547848714,-122.5128869038371,10
41.29159665477573,-122.5128870622517,32
41.39015784133053,-122.51288758724723,22
41.48871902788411,-122.51288811223515,4
41.587279885523785,-122.51288718870804,13
41.685840700654005,-122.51288607796735,6
41.784401603213496,-122.51288518530716,3
41.88296266883604,-122.51288469939074,20
41.98152421968207,-122.5128840275808,16
37.152052991387954,-122.40414962398624,0
37.25061362870008,-122.40414962398624,12
37.34917426601219,-122.40414962398624,0
37.447734903324324,-122.40414962398624,16
37.546295540636415,-122.40414962398624,24
37.64485617794861,-122.40414962398624,0
37.74341681526068,-122.40414962398624,2
37.841977452572834,-122.40414962398624,0
37.940538089884974,-122.40414962398624,10
38.03909872719713,-122.40414962398624,0
38.13765936450921,-122.40414962398624,0
38.236220001821366,-122.40414962398624,5
38.334780639133456,-122.40414962398624,5
38.433341276445596,-122.40414962398624,1
38.53190191375772,-122.40414962398624,16
38.63046255106978,-122.40414962398624,19
38.72902318838194,-122.40414962398624,1
38.827583825694084,-122.40414962398624,21
38.9261444630062,-122.40414962398624,19
39.02470510031833,-122.40414962398624,18
39.12326573763045,-122.40414962398624,27
39.22182637494259,-122.40414962398624,25
39.320387012254685,-122.40414962398624,20
39.41894764956681,-122.40414962398624,9
39.51750828687897,-122.40414962398624,6
39.6160689241911,-122.40414962398624,1
39.71462956150323,-122.40414962398624,7
39.81319019881531,-122.40414962398624,2
39.91175083612743,-122.40414962398624,14
40.01031147343956,-122.40414962398624,2
40.10887211075165,-122.40414962398624,2
40.207432748063844,-122.40414962398624,3
40.305993385375935,-122.40414962398624,4
40.40455402268809,-122.40414962398624,4
40.50311466000018,-122.40414962398624,1
40.60167529731234,-122.40414962398624,20
40.700235934624416,-122.40414962398624,5
40.79879657193655,-122.40414962398624,25
40.897357209248675,-122.40414962398624,32
40.99591784656085,-122.40414962398624,24
41.094475197183264,-122.40415274479146,20
41.19303625947693,-122.404152496379,19
41.291597318919194,-122.40415248622705,30
41.390158374458125,-122.4041528023347,3
41.4887194299994,-122.40415311844659,14
41.587280250549064,-122.40415237422407,0
41.68584104072824,-122.40415149296608,0
41.78440189029673,-122.40415077638797,4
41.88296285062989,-122.40415036694229,2
41.98152421968212,-122.40414962398624,31
37.05349235407588,-122.29541522039166,0
37.15205299138798,-122.29541522039166,22
37.25061362870006,-122.29541522039166,21
37.34917426601219,-122.29541522039166,20
37.447734903324275,-122.29541522039166,11
37.54629554063644,-122.29541522039166,0
37.644856177948554,-122.29541522039166,0
37.74341681526071,-122.29541522039166,0
37.841977452572834,-122.29541522039166,0
37.940538089885,-122.29541522039166,18
38.039098727197086,-122.29541522039166,0
38.13765936450924,-122.29541522039166,0
38.23622000182135,-122.29541522039166,1
38.334780639133456,-122.29541522039166,0
38.43334127644558,-122.29541522039166,12
38.5319019137577,-122.29541522039166,18
38.63046255106981,-122.29541522039166,0
38.72902318838201,-122.29541522039166,22
38.82758382569403,-122.29541522039166,9
38.92614446300622,-122.29541522039166,18
39.02470510031833,-122.29541522039166,10
39.12326573763047,-122.29541522039166,1
39.22182637494255,-122.29541522039166,3
39.32038701225468,-122.29541522039166,4
39.418947649566846,-122.29541522039166,2
39.51750828687895,-122.29541522039166,1
39.61606892419105,-122.29541522039166,1
39.714629561503216,-122.29541522039166,0
39.81319019881532,-122.29541522039169,1
39.91175083612746,-122.29541522039166,0
40.01031147343958,-122.29541522039166,4
40.10887211075167,-122.29541522039166,5
40.20743274806384,-122.29541522039166,5
40.30599338537596,-122.29541522039166,3
40.404554022688075,-122.29541522039166,3
40.50311466000023,-122.29541522039166,1
40.60167529731228,-122.29541522039166,3
40.700235934624445,-122.29541522039166,10
40.7987965719366,-122.29541522039166,0
40.89735720924866,-122.29541522039166,24
40.9959178465608,-122.29541522039166,27
41.0944761413547,-122.29541853129037,23
41.19303707999989,-122.29541812841187,13
41.29159800133931,-122.29541790563749,5
41.39015889898307,-122.29541792948051,9
41.4887197966281,-122.29541795332602,18
41.58728056839897,-122.29541744627812,1
41.68584132390228,-122.2954168706203,16
41.78440211480645,-122.29541638104024,18
41.882962971733626,-122.29541605199486,11
41.98152421968213,-122.29541522039166,8
36.95493171676367,-122.18668081679711,0
37.053492354075864,-122.18668081679711,16
37.152052991388,-122.18668081679711,25
37.250613628700115,-122.18668081679711,25
37.34917426601216,-122.18668081679711,7
37.44773490332431,-122.18668081679711,0
37.54629554063646,-122.18668081679711,0
37.64485617794859,-122.18668081679711,0
37.74341681526074,-122.18668081679711,0
37.84197745257281,-122.18668081679711,28
37.94053808988494,-122.18668081679711,22
38.03909872719707,-122.18668081679711,19
38.137659364509226,-122.18668081679711,15
38.23622000182134,-122.18668081679711,22
38.33478063913349,-122.18668081679711,19
38.43334127644562,-122.18668081679711,14
38.53190191375774,-122.18668081679711,0
38.63046255106984,-122.18668081679711,31
38.729023188381944,-122.18668081679711,13
38.82758382569408,-122.18668081679711,1
38.926144463006224,-122.18668081679711,10
39.024705100318336,-122.18668081679711,13
39.123265737630454,-122.18668081679711,0
39.221826374942566,-122.1866808167971,0
39.32038701225472,-122.18668081679711,0
39.418947649566825,-122.18668081679711,0
39.51750828687893,-122.18668081679711,0
39.61606892419108,-122.18668081679711,0
39.71462956150321,-122.18668081679711,0
39.81319019881535,-122.18668081679711,0
39.91175083612744,-122.18668081679711,0
40.01031147343957,-122.18668081679711,0
40.108872110751726,-122.18668081679711,0
40.2074327480638,-122.18668081679711,1
40.30599338537594,-122.18668081679711,7
40.40455402268803,-122.18668081679711,0
40.503114660000215,-122.18668081679711,3
40.60167529731231,-122.18668081679711,6
40.70023593462445,-122.18668081679711,18
40.798796571936556,-122.18668081679711,9
40.89735720924872,-122.18668081679711,28
40.995917846560815,-122.18668081679711,14
41.09447685662607,-122.18668421604586,34
41.19303775671619,-122.18668391057359,10
41.29159861671167,-122.18668364678645,5
41.390159421807134,-122.18668344007813,40
41.48872022690274,-122.18668323337045,7
41.58728100229801,-122.1866828141524,3
41.6858417738551,-122.18668236747153,10
41.78440252636651,-122.18668196499522,14
41.88296324335869,-122.18668164495844,7
41.981524219682065,-122.18668081679711,9
36.95493171676368,-122.07794641320255,0
37.05349235407583,-122.07794641320255,13
37.15205299138797,-122.07794641320255,26
37.25061362870005,-122.07794641320255,20
37.3491742660122,-122.07794641320255,1
37.44773490332438,-122.07794641320255,1
37.54629554063645,-122.07794641320255,0
37.64485617794861,-122.07794641320255,0
37.74341681526073,-122.07794641320255,31
37.841977452572834,-122.07794641320255,36
37.94053808988492,-122.07794641320255,1
38.03909872719708,-122.07794641320255,0
38.13765936450924,-122.07794641320255,0
38.23622000182129,-122.07794641320255,0
38.334780639133456,-122.07794641320255,21
38.4333412764455,-122.07794641320255,34
38.531901913757736,-122.07794641320255,20
38.63046255106981,-122.07794641320255,11
38.72902318838197,-122.07794641320255,16
38.82758382569409,-122.07794641320255,8
38.92614446300622,-122.07794641320255,1
39.0247051003183,-122.07794641320255,0
39.12326573763045,-122.07794641320255,0
39.22182637494254,-122.07794641320255,0
39.320387012254706,-122.07794641320255,0
39.41894764956681,-122.07794641320255,0
39.517508286878936,-122.07794641320255,0
39.61606892419108,-122.07794641320255,0
39.71462956150321,-122.07794641320255,0
39.81319019881535,-122.07794641320255,0
39.91175083612746,-122.07794641320255,0
40.010311473439586,-122.07794641320255,5
40.10887211075172,-122.07794641320255,0
40.207432748063866,-122.07794641320255,3
40.30599338537597,-122.07794641320255,1
40.40455402268805,-122.07794641320255,2
40.50311466000016,-122.07794641320255,3
40.60167529731234,-122.07794641320255,1
40.70023593462445,-122.07794641320255,5
40.798796571936606,-122.07794641320255,23
40.89735720924867,-122.07794641320255,19
40.995917846560815,-122.07794641320255,30
41.09447740771417,-122.0779498278263,30
41.193038330284836,-122.07794980042185,5
41.29159918399283,-122.07794961871103,3
41.390159943411646,-122.07794922571992,4
41.48872070283036,-122.07794883272865,14
41.587281519439095,-122.07794839421601,13
41.68584234343827,-122.07794794982091,8
41.78440307209611,-122.07794753410313,0
41.8829636229519,-122.07794717186553,0
41.98152421968212,-122.07794641320255,9
36.36356763980083,-121.96921198658326,0
36.46212835022082,-121.96921183706905,0
36.560689167515164,-121.96921200960799,0
36.659249804827354,-121.969212009608,0
36.75781044213944,-121.969212009608,0
36.85637107945156,-121.969212009608,0
36.95493171676367,-121.969212009608,0
37.0534923540758,-121.969212009608,12
37.152052991387905,-121.969212009608,7
37.250613628700044,-121.969212009608,4
37.349174266012156,-121.969212009608,1
37.44773490332433,-121.969212009608,0
37.54629554063645,-121.969212009608,1
37.6448561779486,-121.969212009608,9
37.74341681526066,-121.969212009608,14
37.8419774525728,-121.969212009608,4
37.94053808988492,-121.969212009608,2
38.03909872719711,-121.969212009608,1
38.13765936450924,-121.969212009608,0
38.23622000182131,-121.969212009608,0
38.334780639133406,-121.969212009608,0
38.43334127644559,-121.969212009608,0
38.5319019137577,-121.969212009608,0
38.63046255106983,-121.969212009608,0
38.72902318838197,-121.969212009608,0
38.827583825694056,-121.969212009608,12
38.926144463006246,-121.969212009608,0
39.024705100318315,-121.969212009608,0
39.12326573763045,-121.969212009608,0
39.221826374942545,-121.969212009608,0
39.3203870122547,-121.969212009608,0
39.41894764956681,-121.969212009608,0
39.517508286878936,-121.96921200960799,0
39.61606892419108,-121.969212009608,0
39.7146295615032,-121.969212009608,0
39.81319019881532,-121.969212009608,0
39.91175083612744,-121.969212009608,0
40.01031147343961,-121.969212009608,3
40.10887211075171,-121.969212009608,24
40.2074327480638,-121.969212009608,14
40.30599338537597,-121.969212009608,12
40.40455402268811,-121.96921200960803,2
40.5031146600002,-121.969212009608,1
40.6016752973123,-121.969212009608,1
40.700235934624466,-121.969212009608,11
40.798796571936556,-121.969212009608,10
40.89735720924872,-121.969212009608,28
40.99591784656079,-121.969212009608,9
41.09447793012276,-121.969215275526,18
41.193038829875775,-121.96921540630301,6
41.29159965628578,-121.9692152590506,1
41.39016038227206,-121.96921473111455,8
41.48872110825837,-121.96921420317851,8
41.587281921394826,-121.96921378313473,8
41.685842745792726,-121.96921337703299,2
41.784403436125864,-121.96921299018156,1
41.88296387644831,-121.96921263922891,0
41.98152421968208,-121.969212009608,6
36.26500708035121,-121.86047766317509,0
36.363567766621856,-121.86047761063821,24
36.46212845289226,-121.86047755810232,34
36.56068916751517,-121.86047760601346,18
36.65924980482732,-121.86047760601346,0
36.75781044213949,-121.86047760601346,0
36.85637107945161,-121.86047760601346,0
36.95493171676369,-121.86047760601346,14
37.053492354075786,-121.86047760601346,26
37.15205299138795,-121.86047760601346,32
37.250613628700094,-121.86047760601346,0
37.34917426601216,-121.86047760601346,1
37.447734903324324,-121.86047760601346,12
37.54629554063645,-121.86047760601346,0
37.64485617794858,-121.86047760601346,7
37.74341681526068,-121.86047760601346,6
37.841977452572856,-121.86047760601346,27
37.940538089884924,-121.86047760601346,18
38.03909872719707,-121.86047760601346,1
38.13765936450922,-121.86047760601346,5
38.236220001821344,-121.86047760601346,0
38.33478063913348,-121.86047760601346,0
38.433341276445596,-121.86047760601346,0
38.5319019137577,-121.86047760601346,0
38.63046255106978,-121.86047760601346,0
38.729023188381916,-121.86047760601346,7
38.82758382569406,-121.86047760601346,0
38.92614446300624,-121.86047760601346,0
39.02470510031833,-121.86047760601346,0
39.123265737630476,-121.86047760601346,0
39.22182637494264,-121.86047760601346,14
39.3203870122547,-121.86047760601346,1
39.41894764956684,-121.86047760601346,0
39.51750828687888,-121.86047760601346,0
39.6160689241911,-121.86047760601346,0
39.714629561503195,-121.86047760601346,0
39.81319019881531,-121.86047760601346,1
39.91175083612742,-121.86047760601346,7
40.010311473439636,-121.86047760601346,16
40.10887211075166,-121.86047760601346,18
40.20743274806389,-121.86047760601346,25
40.30599338537589,-121.86047760601346,14
40.40455402268808,-121.86047760601346,15
40.503114660000186,-121.86047760601346,1
40.60167529731235,-121.86047760601346,10
40.700235934624445,-121.86047760601346,10
40.798796571936535,-121.86047760601346,6
40.897357209248646,-121.86047760601346,14
40.995917846560815,-121.86047760601346,12
41.09447837991773,-121.86048030779016,18
41.193039142160295,-121.86048029319612,16
41.291599888074714,-121.86048005983905,3
41.39016061163192,-121.86047952694918,6
41.48872133518901,-121.86047899405925,28
41.58728203171321,-121.86047868809716,5
41.685842724744454,-121.86047841145786,1
41.78440334012331,-121.86047816008694,8
41.88296381069138,-121.86047795583785,15
41.981524219682065,-121.86047760601346,6
36.16644655393616,-121.7517428875217,0
36.26500723132109,-121.75174319025395,37
36.363567893442266,-121.75174323469514,23
36.46212855556327,-121.75174327913724,24
36.560689167515164,-121.75174320241888,9
36.659249804827326,-121.75174320241888,5
36.75781044213946,-121.75174320241888,2
36.85637107945154,-121.75174320241888,0
36.954931716763674,-121.75174320241888,1
37.05349235407585,-121.75174320241888,24
37.15205299138793,-121.75174320241888,8
37.25061362870005,-121.75174320241888,16
37.34917426601221,-121.75174320241888,15
37.44773490332433,-121.75174320241888,30
37.54629554063643,-121.75174320241888,13
37.64485617794857,-121.75174320241888,9
37.743416815260716,-121.75174320241888,1
37.84197745257281,-121.75174320241888,12
37.94053808988496,-121.75174320241888,11
38.039098727197086,-121.75174320241888,1
38.13765936450917,-121.75174320241888,3
38.236220001821295,-121.75174320241888,0
38.33478063913344,-121.75174320241888,0
38.43334127644556,-121.75174320241888,1
38.53190191375769,-121.75174320241888,0
38.63046255106984,-121.75174320241888,0
38.72902318838198,-121.75174320241888,0
38.82758382569406,-121.75174320241888,0
38.92614446300621,-121.75174320241888,0
39.02470510031825,-121.75174320241888,4
39.12326573763046,-121.75174320241888,0
39.22182637494257,-121.75174320241888,19
39.320387012254706,-121.75174320241888,0
39.4189476495668,-121.75174320241888,0
39.517508286878915,-121.75174320241888,0
39.61606892419111,-121.75174320241888,0
39.71462956150321,-121.75174320241888,3
39.81319019881534,-121.75174320241888,18
39.91175083612744,-121.75174320241888,41
40.01031147343954,-121.75174320241888,16
40.108872110751705,-121.75174320241888,4
40.20743274806383,-121.75174320241888,8
40.30599338537597,-121.75174320241888,2
40.404554022688075,-121.75174320241888,13
40.50311466000021,-121.75174320241888,3
40.60167529731232,-121.75174320241888,7
40.700235934624445,-121.75174320241888,2
40.79879657193657,-121.75174320241888,7
40.89735720924873,-121.75174320241888,2
40.99591784656082,-121.75174320241888,31
41.09447882971173,-121.75174534005326,9
41.193039454444076,-121.75174518008859,8
41.29160011986367,-121.75174486062747,4
41.39016084099164,-121.75174432278372,0
41.488721562119714,-121.75174378493996,3
41.587282142031164,-121.75174359305993,7
41.68584270369607,-121.75174344588281,1
41.78440324412077,-121.7517433299923,2
41.88296374493446,-121.75174327244699,2
41.981524219682065,-121.75174320241888,0
36.067885823685145,-121.64300825676003,0
36.16644651928378,-121.6430085468691,37
36.265007209955584,-121.64300879793066,35
36.363567873188764,-121.64300883155279,34
36.46212853642196,-121.64300886517479,15
36.560689167515164,-121.64300879882433,30
36.65924980482732,-121.64300879882433,0
36.75781044213949,-121.64300879882433,8
36.85637107945161,-121.64300879882433,1
36.95493171676369,-121.64300879882433,22
37.05349235407583,-121.64300879882433,12
37.15205299138792,-121.64300879882433,1
37.250613628700044,-121.64300879882433,28
37.349174266012184,-121.64300879882433,36
37.44773490332429,-121.64300879882433,21
37.54629554063644,-121.64300879882433,23
37.64485617794861,-121.64300879882433,9
37.74341681526073,-121.64300879882433,12
37.84197745257281,-121.64300879882433,3
37.940538089884946,-121.64300879882433,0
38.03909872719704,-121.64300879882433,1
38.13765936450918,-121.64300879882433,0
38.23622000182133,-121.64300879882433,0
38.33478063913342,-121.64300879882433,0
38.43334127644555,-121.64300879882433,0
38.53190191375767,-121.64300879882433,0
38.630462551069805,-121.64300879882433,0
38.729023188381994,-121.64300879882433,0
38.82758382569407,-121.64300879882433,0
38.92614446300622,-121.64300879882433,0
39.024705100318286,-121.64300879882433,0
39.12326573763042,-121.64300879882433,0
39.22182637494259,-121.64300879882433,0
39.32038701225468,-121.64300879882433,0
39.41894764956684,-121.64300879882433,0
39.51750828687891,-121.64300879882433,2
39.61606892419111,-121.64300879882433,1
39.7146295615032,-121.64300879882433,4
39.813190198815334,-121.64300879882433,22
39.91175083612745,-121.64300879882433,25
40.01031147343954,-121.64300879882433,25
40.10887211075172,-121.64300879882433,23
40.20743274806382,-121.64300879882433,35
40.30599338537594,-121.64300879882433,8
40.40455402268806,-121.64300879882433,3
40.503114660000236,-121.64300879882433,1
40.601675297312376,-121.64300879882433,3
40.70023593462442,-121.64300879882433,15
40.79879657193658,-121.64300879882433,15
40.89735720924868,-121.64300879882433,1
40.995917846560836,-121.64300879882433,1
41.094479561408704,-121.64301059347703,5
41.193040395162754,-121.64301088171509,3
41.291601092539,-121.64301085294557,2
41.39016160319679,-121.64301039015339,1
41.48872211385384,-121.64300992736143,3
41.58728240605085,-121.64300934738485,1
41.68584267001992,-121.64300875226502,7
41.78440301620795,-121.64300836224618,1
41.882963515726466,-121.6430083547184,1
41.981524219682086,-121.64300879882433,0
35.96932534364242,-121.53427439522974,0
36.067885771469165,-121.53427397829799,17
36.16644648211941,-121.53427420853347,23
36.26500718578293,-121.53427440691996,20
36.363567850540235,-121.53427442796732,23
36.462128515297515,-121.53427444901457,10
36.560689167515214,-121.53427439522974,0
